# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
46 	     22.500 	            0.0008180 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008358 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008538 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008718 	            0.0000180 	        27923.2111693 
50 	     24.500 	            0.0008897 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009076 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009254 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009433 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009613 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009791 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009970 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010150 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010329 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010508 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010686 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010865 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011044 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011223 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011404 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011582 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011761 	            0.0000178 	        27925.7604399 
67 	     33.000 	            0.0011940 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012119 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012298 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012478 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012657 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012836 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013015 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013193 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013372 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013551 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013731 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013910 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014089 	            0.0000180 	        27922.9612658 
80 	     39.500 	            0.0014268 	            0.0000178 	        27925.0618593 
81 	     40.000 	            0.0014447 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014627 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014806 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014985 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015164 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015343 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015521 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015700 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015879 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016058 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016237 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016417 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016596 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016775 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016954 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017132 	            0.0000178 	        27924.7501470 
97 	     48.000 	            0.0017311 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017490 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017671 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017849 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018028 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018207 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018386 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018565 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018745 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018924 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019103 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019282 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019460 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019639 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019819 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019997 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020178 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020355 	            0.0000178 	        27924.6775070 
115 	     57.000 	            0.0020536 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020714 	            0.0000178 	        27924.8215240 
117 	     58.000 	            0.0020892 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021072 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021252 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021431 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021610 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021788 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021967 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022147 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022325 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022505 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022684 	            0.0000180 	        27923.0564666 
128 	     63.500 	            0.0022863 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0023042 	            0.0000178 	        27924.4295126 
130 	     64.500 	            0.0023222 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023399 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023580 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023758 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023938 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024116 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024295 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024475 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024652 	            0.0000178 	        27924.9898084 
139 	     69.000 	            0.0024833 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0025011 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025191 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025370 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025549 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025727 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025906 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026086 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026264 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026444 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026622 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026802 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026981 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027159 	            0.0000178 	        27924.6957873 
153 	     76.000 	            0.0027339 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027517 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027698 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027875 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028055 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028234 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028414 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028592 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028770 	            0.0000178 	        27925.1605697 
162 	     80.500 	            0.0028950 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029130 	            0.0000180 	        27924.2941359 
164 	     81.500 	            0.0029309 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029487 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029666 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029845 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030025 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030203 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030383 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030561 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030741 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030920 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031098 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031278 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031458 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031637 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031816 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031994 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032173 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032353 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032531 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032711 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032889 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033069 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033248 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033426 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033606 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033784 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0033964 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034142 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034322 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034501 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034681 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034859 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035039 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035217 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035397 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035576 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035754 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035934 	            0.0000180 	        27923.6010276 
202 	    100.500 	            0.0036112 	            0.0000178 	        27924.4234510 
203 	    101.000 	            0.0036292 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036470 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036650 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036828 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037008 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037187 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037365 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037545 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037725 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037904 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038083 	            0.0000178 	        27924.1306639 
214 	    106.500 	            0.0038261 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038440 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038620 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038798 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038979 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039156 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039337 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039515 	            0.0000178 	        27924.4516653 
222 	    110.500 	            0.0039694 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039874 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040053 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040231 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040412 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040590 	            0.0000179 	        27923.2974202 
228 	    113.500 	            0.0040768 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0040947 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041127 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041306 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041485 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041664 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041843 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0042021 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042202 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042381 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042559 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042740 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042920 	            0.0000180 	        27922.5179335 
241 	    120.000 	            0.0043097 	            0.0000178 	        27923.2111693 
242 	    120.500 	            0.0043277 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043456 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043634 	            0.0000178 	        27923.3314948 
245 	    122.000 	            0.0043814 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043993 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044172 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044352 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044531 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044711 	            0.0000180 	        27922.3109357 
251 	    125.000 	            0.0044888 	            0.0000178 	        27922.9772595 
252 	    125.500 	            0.0045067 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045248 	            0.0000181 	        27922.4376731 
254 	    126.500 	            0.0045425 	            0.0000178 	        27923.0956007 
255 	    127.000 	            0.0045605 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045784 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045963 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046143 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046321 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046500 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046680 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046859 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047038 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047218 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047396 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047575 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047755 	            0.0000180 	        27921.8189071 
268 	    133.500 	            0.0047934 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048112 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048291 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048471 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048652 	            0.0000181 	        27921.4490305 
273 	    136.000 	            0.0048830 	            0.0000178 	        27922.0645903 
274 	    136.500 	            0.0049009 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049187 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049368 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049546 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049724 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049903 	            0.0000179 	        27922.2996726 
