# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000058 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000236 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000416 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000595 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000773 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000952 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001131 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001311 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001489 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001668 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001847 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002026 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002205 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002385 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002564 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002742 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002922 	            0.0000180 	        27923.2111693 
18 	      8.500 	            0.0003102 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003280 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003460 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003638 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003818 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003996 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004176 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004354 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004534 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004712 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004892 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005070 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005249 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005428 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005608 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005786 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005965 	            0.0000179 	        27928.2329045 
