# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000042 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000221 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000400 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000579 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000759 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000938 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001117 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001296 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001475 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001654 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001833 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002012 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002191 	            0.0000180 	        27919.9627734 
14 	      6.500 	            0.0002370 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002549 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002729 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002907 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003087 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003265 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003445 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003623 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003802 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003982 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004160 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004340 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004518 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004698 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004876 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005057 	            0.0000180 	        27921.8189071 
30 	     14.500 	            0.0005234 	            0.0000178 	        27927.5808937 
31 	     15.000 	            0.0005414 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005593 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005773 	            0.0000180 	        27923.2111693 
34 	     16.500 	            0.0005950 	            0.0000178 	        27928.2329045 
35 	     17.000 	            0.0006130 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006310 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006489 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006668 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006846 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007025 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007204 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007384 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007562 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007741 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007920 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008100 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008278 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008457 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008637 	            0.0000180 	        27923.2111693 
50 	     24.500 	            0.0008816 	            0.0000178 	        27926.5929557 
51 	     25.000 	            0.0008994 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009173 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009353 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009532 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009712 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009890 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010069 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010248 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010427 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010607 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010786 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010965 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011144 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011323 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011501 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011682 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011859 	            0.0000178 	        27925.8695100 
68 	     33.500 	            0.0012040 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012219 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012397 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012576 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012755 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012935 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013113 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013293 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013472 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013651 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013829 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014008 	            0.0000179 	        27924.9606186 
