# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000028 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000207 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000387 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000565 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000744 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000924 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001102 	            0.0000178 	        27932.9608939 
8 	      3.500 	            0.0001281 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001462 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001640 	            0.0000178 	        27932.9608939 
11 	      5.000 	            0.0001819 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0001999 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002177 	            0.0000178 	        27932.9608939 
14 	      6.500 	            0.0002357 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002535 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002715 	            0.0000180 	        27922.5614296 
17 	      8.000 	            0.0002893 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003073 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003251 	            0.0000178 	        27932.9608939 
20 	      9.500 	            0.0003431 	            0.0000180 	        27924.7501470 
21 	     10.000 	            0.0003609 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003789 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003967 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004147 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004325 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004505 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004683 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004863 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005041 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005221 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005399 	            0.0000178 	        27927.7601936 
32 	     15.500 	            0.0005578 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005758 	            0.0000180 	        27923.2111693 
34 	     16.500 	            0.0005937 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006117 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006295 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006474 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006653 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006833 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007011 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007190 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007369 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007549 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007727 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007908 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008086 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008265 	            0.0000178 	        27926.1777562 
48 	     23.500 	            0.0008445 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008622 	            0.0000178 	        27926.4603212 
50 	     24.500 	            0.0008802 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0008981 	            0.0000178 	        27926.7202860 
52 	     25.500 	            0.0009161 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009340 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009518 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009698 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009877 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010056 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010234 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010413 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010592 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010772 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010952 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011130 	            0.0000178 	        27925.4121250 
64 	     31.500 	            0.0011309 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011488 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011667 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011845 	            0.0000178 	        27925.8695100 
68 	     33.500 	            0.0012026 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012203 	            0.0000178 	        27926.0780287 
70 	     34.500 	            0.0012384 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012562 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012741 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012920 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013099 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013278 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013458 	            0.0000180 	        27922.5614296 
77 	     38.000 	            0.0013637 	            0.0000178 	        27924.7501470 
78 	     38.500 	            0.0013816 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0013994 	            0.0000178 	        27924.9606186 
80 	     39.500 	            0.0014173 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014352 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014533 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014712 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014891 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015069 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015248 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015427 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015607 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015786 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015965 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016144 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016323 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016501 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016680 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016859 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017039 	            0.0000179 	        27924.7501470 
