# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000111 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000291 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000470 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000649 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000828 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0001007 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001185 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001365 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001544 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001722 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001901 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002080 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002259 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002438 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002618 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002796 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002976 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003154 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003334 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003512 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003692 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003871 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004049 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004229 	            0.0000180 	        27919.3979121 
25 	     12.000 	            0.0004407 	            0.0000178 	        27926.4603212 
26 	     12.500 	            0.0004587 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004767 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004946 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005125 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005303 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005483 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005662 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005841 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006019 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006199 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006378 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006557 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006735 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006914 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007093 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007273 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007451 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007630 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007809 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007989 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008169 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008347 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008526 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008705 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008885 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009063 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009242 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009421 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009601 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009779 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009960 	            0.0000180 	        27921.6164078 
57 	     28.000 	            0.0010137 	            0.0000178 	        27924.6035704 
58 	     28.500 	            0.0010316 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010496 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010675 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010854 	            0.0000180 	        27922.5614296 
62 	     30.500 	            0.0011033 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011212 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011392 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011571 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011750 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011928 	            0.0000178 	        27925.8695100 
68 	     33.500 	            0.0012108 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012286 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012465 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012644 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012824 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013002 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013182 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013361 	            0.0000180 	        27922.4209494 
76 	     37.500 	            0.0013540 	            0.0000179 	        27922.5614296 
77 	     38.000 	            0.0013719 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013898 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014078 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014257 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014436 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014614 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014793 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014972 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015151 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015330 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015510 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015689 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015868 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016046 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016225 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016406 	            0.0000180 	        27922.6756674 
93 	     46.000 	            0.0016585 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016764 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016942 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017121 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017300 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017479 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017659 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017838 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018017 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018196 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018375 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018553 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018732 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018911 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019091 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019271 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019449 	            0.0000178 	        27924.2941359 
110 	     54.500 	            0.0019628 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019807 	            0.0000180 	        27923.0339646 
112 	     55.500 	            0.0019987 	            0.0000179 	        27923.1233649 
