# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000160 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000339 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000518 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000698 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000877 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001056 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001234 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001413 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001592 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001772 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001950 	            0.0000178 	        27932.9608939 
12 	      5.500 	            0.0002129 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002309 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002489 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002667 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002847 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003025 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003205 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003383 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003563 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003741 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003921 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004099 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004279 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004457 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004637 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004815 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004995 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005173 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005352 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005531 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005711 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005889 	            0.0000178 	        27928.0851807 
34 	     16.500 	            0.0006069 	            0.0000180 	        27923.5065155 
35 	     17.000 	            0.0006248 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006427 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006605 	            0.0000178 	        27928.6268425 
38 	     18.500 	            0.0006785 	            0.0000180 	        27924.5283019 
39 	     19.000 	            0.0006964 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007143 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007323 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007501 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007680 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007860 	            0.0000180 	        27922.0779221 
45 	     22.000 	            0.0008039 	            0.0000178 	        27925.8695100 
46 	     22.500 	            0.0008219 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008396 	            0.0000178 	        27926.1777562 
48 	     23.500 	            0.0008576 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008755 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008935 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009112 	            0.0000178 	        27926.7202860 
52 	     25.500 	            0.0009292 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009472 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009651 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009830 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010009 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010188 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010367 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010546 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010726 	            0.0000180 	        27922.3852343 
61 	     30.000 	            0.0010903 	            0.0000178 	        27925.1605697 
62 	     30.500 	            0.0011082 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011262 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011442 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011620 	            0.0000178 	        27925.6479623 
66 	     32.500 	            0.0011799 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011978 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012157 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012336 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012516 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012695 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012874 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013052 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013231 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013410 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013589 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013770 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013948 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014127 	            0.0000178 	        27924.9606186 
80 	     39.500 	            0.0014306 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014485 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014665 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014844 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015023 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015202 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015381 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015559 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015738 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015917 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016097 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016276 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016455 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016634 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016813 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016991 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017172 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017349 	            0.0000178 	        27924.8356507 
98 	     48.500 	            0.0017529 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017709 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017887 	            0.0000178 	        27925.0818007 
101 	     50.000 	            0.0018066 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018245 	            0.0000180 	        27923.6936688 
103 	     51.000 	            0.0018424 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018603 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018783 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018962 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019141 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019319 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019498 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019677 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019857 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020035 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020215 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020394 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020574 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020752 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020932 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021110 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021288 	            0.0000178 	        27925.0283983 
120 	     59.500 	            0.0021469 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021648 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021826 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022005 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022185 	            0.0000180 	        27922.8149830 
125 	     62.000 	            0.0022363 	            0.0000178 	        27924.1543936 
126 	     62.500 	            0.0022544 	            0.0000180 	        27922.9772595 
127 	     63.000 	            0.0022721 	            0.0000178 	        27924.2941359 
128 	     63.500 	            0.0022901 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023080 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023258 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023438 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023618 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023796 	            0.0000178 	        27924.6879628 
134 	     66.500 	            0.0023974 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024154 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024333 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024513 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024691 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024869 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0025049 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025229 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025408 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025586 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025765 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025944 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026124 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026304 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026482 	            0.0000178 	        27924.4709548 
149 	     74.000 	            0.0026660 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026840 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027019 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027199 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027377 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027557 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027735 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027913 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028093 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028272 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028451 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028630 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028810 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028988 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029168 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029347 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029524 	            0.0000178 	        27925.3507696 
166 	     82.500 	            0.0029705 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029883 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030063 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030241 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030421 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030599 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030779 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030957 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031136 	            0.0000179 	        27924.8450413 
