# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000015 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000194 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000372 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000551 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000731 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000910 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001089 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001267 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001446 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001625 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001804 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0001983 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002162 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002341 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002520 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002700 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002878 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003058 	            0.0000180 	        27923.7844941 
19 	      9.000 	            0.0003236 	            0.0000178 	        27932.9608939 
20 	      9.500 	            0.0003416 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003594 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003774 	            0.0000180 	        27925.5319149 
23 	     11.000 	            0.0003954 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004132 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004312 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004490 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004670 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004848 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005027 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005206 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005386 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005565 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005743 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005923 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006102 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006281 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006459 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006639 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006818 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0006998 	            0.0000180 	        27924.9606186 
41 	     20.000 	            0.0007177 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007355 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007535 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007714 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007893 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008071 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008251 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008430 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008609 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008787 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008966 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009145 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009325 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009503 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009682 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009861 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010042 	            0.0000180 	        27924.6035704 
58 	     28.500 	            0.0010221 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010399 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010578 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010757 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010936 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011115 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011295 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011474 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011653 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011832 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012010 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012189 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012368 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012548 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012728 	            0.0000180 	        27924.1721073 
73 	     36.000 	            0.0012906 	            0.0000178 	        27926.4603212 
74 	     36.500 	            0.0013085 	            0.0000180 	        27924.4128223 
75 	     37.000 	            0.0013264 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013444 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013623 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013802 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0013981 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014160 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014338 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014517 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014696 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014876 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015054 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015234 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015413 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015592 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015771 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0015950 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016128 	            0.0000178 	        27926.0270572 
92 	     45.500 	            0.0016309 	            0.0000180 	        27924.3893458 
93 	     46.000 	            0.0016488 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016666 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016845 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017024 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017203 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017382 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017562 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017741 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017920 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018099 	            0.0000180 	        27923.6936688 
103 	     51.000 	            0.0018277 	            0.0000178 	        27925.3134753 
104 	     51.500 	            0.0018456 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018635 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018816 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0018994 	            0.0000178 	        27925.6019811 
108 	     53.500 	            0.0019173 	            0.0000180 	        27924.2131635 
109 	     54.000 	            0.0019352 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019531 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019711 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019889 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020069 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020248 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020427 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020605 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020786 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0020964 	            0.0000178 	        27924.9606186 
119 	     59.000 	            0.0021142 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021323 	            0.0000180 	        27923.7844941 
