# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000111 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000291 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000470 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000649 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000828 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001007 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001186 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001365 	            0.0000178 	        27932.9608939 
9 	      4.000 	            0.0001544 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001723 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001902 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002081 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002260 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002439 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002618 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002798 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002976 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003155 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003335 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003513 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003693 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003871 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004051 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004229 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004409 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004587 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004767 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004947 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005126 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005303 	            0.0000178 	        27927.5808937 
31 	     15.000 	            0.0005483 	            0.0000180 	        27922.5614296 
32 	     15.500 	            0.0005663 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005842 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006021 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006199 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006378 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006557 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006737 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006915 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007094 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007273 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007453 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007631 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007810 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007989 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008169 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008349 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008527 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008706 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008885 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009065 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009243 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009422 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009602 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009780 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009960 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010139 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010318 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010497 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010676 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010854 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011035 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011214 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011392 	            0.0000178 	        27925.5319149 
65 	     32.000 	            0.0011571 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011750 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011929 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012108 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012288 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012466 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012646 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012825 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013004 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013182 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013361 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013540 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013721 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013900 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014078 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014257 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014436 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014615 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014794 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014974 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015153 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015332 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015510 	            0.0000179 	        27923.8911618 
