# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000035 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000213 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000392 	            0.0000180 	        27932.9608939 
4 	      1.500 	            0.0000572 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000750 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000929 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001108 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001288 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001467 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001645 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001824 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002003 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002182 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002361 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002541 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002719 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002899 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003077 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003257 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003435 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003615 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003793 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0003973 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004153 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004331 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004511 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004689 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004869 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005047 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005226 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005405 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005585 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005763 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005942 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006121 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006301 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006480 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006658 	            0.0000179 	        27928.7439614 
