# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000030 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000207 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000387 	            0.0000180 	        27932.9608939 
4 	      1.500 	            0.0000567 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000745 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000924 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001103 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001283 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001462 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001641 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001820 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0001999 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002178 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002357 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002535 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002715 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002893 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003073 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003251 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003431 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003609 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003789 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0003969 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004147 	            0.0000178 	        27932.9608939 
25 	     12.000 	            0.0004327 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004505 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004685 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004863 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005042 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005221 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005401 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005579 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005758 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005937 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006117 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006295 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006474 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006653 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006833 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007011 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007191 	            0.0000180 	        27925.1605697 
42 	     20.500 	            0.0007369 	            0.0000178 	        27929.1553134 
43 	     21.000 	            0.0007549 	            0.0000179 	        27929.2459104 
44 	     21.500 	            0.0007729 	            0.0000180 	        27925.7046370 
45 	     22.000 	            0.0007908 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008086 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008266 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008445 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008624 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008802 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008982 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009161 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009340 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009518 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009698 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009877 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010056 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010234 	            0.0000179 	        27927.4865262 
59 	     29.000 	            0.0010415 	            0.0000180 	        27924.8916707 
60 	     29.500 	            0.0010594 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010773 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010952 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011130 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011309 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011488 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011667 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011846 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012026 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012205 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012384 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012562 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012741 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0012920 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013099 	            0.0000179 	        27926.5493497 
75 	     37.000 	            0.0013280 	            0.0000180 	        27924.5283019 
76 	     37.500 	            0.0013458 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013637 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013816 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0013995 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014175 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014354 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014533 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014712 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014891 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015069 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015248 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015427 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015607 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015786 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0015965 	            0.0000179 	        27925.9491685 
91 	     45.000 	            0.0016144 	            0.0000180 	        27924.2941359 
92 	     45.500 	            0.0016323 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016503 	            0.0000179 	        27924.4824865 
