# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000076 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000255 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000434 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000614 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000793 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000973 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001152 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001330 	            0.0000178 	        27932.9608939 
9 	      4.000 	            0.0001510 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001689 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001868 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002047 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002225 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002404 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002583 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002763 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002941 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003121 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003299 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003479 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003657 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003837 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004015 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004195 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004373 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004553 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004733 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004911 	            0.0000178 	        27927.1824576 
29 	     14.000 	            0.0005091 	            0.0000180 	        27921.8189071 
30 	     14.500 	            0.0005268 	            0.0000178 	        27927.5808937 
31 	     15.000 	            0.0005448 	            0.0000180 	        27922.5614296 
32 	     15.500 	            0.0005627 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005807 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005984 	            0.0000178 	        27928.2329045 
