# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000065 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000246 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000425 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000604 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000783 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0000962 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001141 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001320 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001499 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001678 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001856 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002035 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002214 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002393 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002572 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002752 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002930 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003110 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003288 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003468 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003647 	            0.0000180 	        27917.3646008 
22 	     10.500 	            0.0003825 	            0.0000178 	        27925.5319149 
23 	     11.000 	            0.0004005 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004183 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004363 	            0.0000180 	        27919.9627734 
26 	     12.500 	            0.0004543 	            0.0000179 	        27920.4824659 
27 	     13.000 	            0.0004721 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004901 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005080 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005259 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005437 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005617 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005796 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005975 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006153 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006333 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006512 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006691 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006869 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007048 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007227 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007407 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007587 	            0.0000180 	        27921.8189071 
44 	     21.500 	            0.0007765 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0007944 	            0.0000179 	        27922.3251682 
46 	     22.500 	            0.0008123 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008303 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008481 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008660 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008839 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009019 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009197 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009376 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009555 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009735 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009914 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010093 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010272 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010451 	            0.0000180 	        27922.2029655 
60 	     29.500 	            0.0010630 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010810 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0010989 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011168 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011347 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011526 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011704 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011883 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012062 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012242 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012421 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012600 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012779 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012958 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013136 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013316 	            0.0000180 	        27922.4209494 
76 	     37.500 	            0.0013496 	            0.0000179 	        27922.5614296 
77 	     38.000 	            0.0013675 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013854 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014032 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014211 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014390 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014569 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014748 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014928 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015107 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015286 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015464 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015644 	            0.0000180 	        27922.2029655 
89 	     44.000 	            0.0015822 	            0.0000178 	        27924.0972266 
90 	     44.500 	            0.0016003 	            0.0000180 	        27922.4446257 
91 	     45.000 	            0.0016182 	            0.0000179 	        27922.5614296 
92 	     45.500 	            0.0016361 	            0.0000179 	        27922.6756674 
93 	     46.000 	            0.0016539 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016718 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016897 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017077 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017256 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017435 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017614 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017793 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017971 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018150 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018329 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018509 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018688 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018867 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019046 	            0.0000180 	        27922.6595016 
108 	     53.500 	            0.0019225 	            0.0000179 	        27922.7557411 
109 	     54.000 	            0.0019404 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019584 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019762 	            0.0000178 	        27924.4516653 
112 	     55.500 	            0.0019942 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020121 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020299 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020478 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020657 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020837 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021015 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021195 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021373 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021553 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021731 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021910 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022090 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022268 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022449 	            0.0000180 	        27922.9772595 
127 	     63.000 	            0.0022628 	            0.0000179 	        27923.0564666 
128 	     63.500 	            0.0022806 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0022985 	            0.0000179 	        27923.2111693 
130 	     64.500 	            0.0023165 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023343 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023523 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023701 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023881 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024060 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024238 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024418 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024596 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024776 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024956 	            0.0000180 	        27922.8605866 
141 	     70.000 	            0.0025134 	            0.0000178 	        27924.0465933 
142 	     70.500 	            0.0025313 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025492 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025671 	            0.0000180 	        27923.1430134 
145 	     72.000 	            0.0025849 	            0.0000178 	        27924.2941359 
146 	     72.500 	            0.0026029 	            0.0000180 	        27923.2783855 
147 	     73.000 	            0.0026207 	            0.0000178 	        27924.4128223 
148 	     73.500 	            0.0026387 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026566 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026745 	            0.0000179 	        27923.5382309 
151 	     75.000 	            0.0026924 	            0.0000179 	        27923.6010276 
152 	     75.500 	            0.0027104 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027281 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027462 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027640 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027820 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0027998 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028177 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028357 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028535 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028715 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028893 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029073 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029252 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029431 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029609 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029788 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029968 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030148 	            0.0000180 	        27923.6752875 
170 	     84.500 	            0.0030327 	            0.0000179 	        27923.7302138 
171 	     85.000 	            0.0030505 	            0.0000179 	        27923.7844941 
172 	     85.500 	            0.0030685 	            0.0000179 	        27923.8381397 
173 	     86.000 	            0.0030863 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031043 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031221 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031401 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031580 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031759 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031937 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032116 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032296 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032474 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032654 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032832 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033012 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033191 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033371 	            0.0000180 	        27923.7351749 
188 	     93.500 	            0.0033549 	            0.0000179 	        27923.7844941 
189 	     94.000 	            0.0033727 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0033907 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034085 	            0.0000178 	        27924.7501470 
192 	     95.500 	            0.0034265 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034444 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034624 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034802 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034982 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035160 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035340 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035519 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035698 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035876 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036055 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036235 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036415 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036594 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036772 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0036952 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037130 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037310 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037488 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037668 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037847 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038027 	            0.0000179 	        27923.3950634 
214 	    106.500 	            0.0038204 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038385 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038563 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038743 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038922 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039100 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039279 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039458 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039638 	            0.0000180 	        27923.0788669 
223 	    111.000 	            0.0039816 	            0.0000178 	        27923.8258157 
224 	    111.500 	            0.0039995 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040175 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040356 	            0.0000180 	        27922.5614296 
227 	    113.000 	            0.0040534 	            0.0000178 	        27923.2974202 
228 	    113.500 	            0.0040711 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0040891 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041071 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041248 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041429 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041609 	            0.0000180 	        27922.8750933 
234 	    116.500 	            0.0041788 	            0.0000179 	        27922.9183644 
235 	    117.000 	            0.0041966 	            0.0000179 	        27922.9612658 
236 	    117.500 	            0.0042146 	            0.0000179 	        27923.0038023 
237 	    118.000 	            0.0042325 	            0.0000180 	        27922.3852343 
238 	    118.500 	            0.0042503 	            0.0000177 	        27923.7457879 
239 	    119.000 	            0.0042682 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042860 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043041 	            0.0000181 	        27922.5614296 
242 	    120.500 	            0.0043219 	            0.0000178 	        27923.2516105 
243 	    121.000 	            0.0043400 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043576 	            0.0000177 	        27923.9732481 
245 	    122.000 	            0.0043757 	            0.0000181 	        27922.7318502 
246 	    122.500 	            0.0043937 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044116 	            0.0000180 	        27922.1811083 
248 	    123.500 	            0.0044295 	            0.0000179 	        27922.2247343 
249 	    124.000 	            0.0044475 	            0.0000179 	        27922.2680087 
250 	    124.500 	            0.0044651 	            0.0000177 	        27923.5634504 
251 	    125.000 	            0.0044831 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045010 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045189 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045369 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045549 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045728 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045906 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046087 	            0.0000180 	        27922.0355924 
259 	    129.000 	            0.0046265 	            0.0000178 	        27922.6823091 
260 	    129.500 	            0.0046445 	            0.0000181 	        27921.5178956 
261 	    130.000 	            0.0046624 	            0.0000178 	        27922.1616049 
262 	    130.500 	            0.0046803 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0046981 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047160 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047340 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047519 	            0.0000180 	        27921.7768787 
267 	    133.000 	            0.0047700 	            0.0000180 	        27921.2327329 
268 	    133.500 	            0.0047877 	            0.0000177 	        27922.4446257 
269 	    134.000 	            0.0048056 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048237 	            0.0000180 	        27921.3634760 
271 	    135.000 	            0.0048416 	            0.0000179 	        27921.4064116 
272 	    135.500 	            0.0048594 	            0.0000178 	        27922.0243983 
273 	    136.000 	            0.0048773 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048952 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049133 	            0.0000181 	        27921.0059714 
276 	    137.500 	            0.0049309 	            0.0000177 	        27922.1834132 
277 	    138.000 	            0.0049491 	            0.0000182 	        27920.5276575 
278 	    138.500 	            0.0049668 	            0.0000176 	        27922.2611991 
279 	    139.000 	            0.0049850 	            0.0000182 	        27920.6170657 
