# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000149 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000328 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000508 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000685 	            0.0000178 	        27932.9608939 
5 	      2.000 	            0.0000865 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001045 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001223 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001401 	            0.0000178 	        27932.9608939 
9 	      4.000 	            0.0001581 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001760 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001939 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002118 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002298 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002476 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002656 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002834 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003014 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003192 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003372 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003550 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003730 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003908 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004088 	            0.0000180 	        27918.7817259 
24 	     11.500 	            0.0004266 	            0.0000178 	        27926.1777562 
25 	     12.000 	            0.0004446 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004624 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004804 	            0.0000180 	        27920.9621993 
28 	     13.500 	            0.0004982 	            0.0000178 	        27927.1824576 
29 	     14.000 	            0.0005162 	            0.0000180 	        27921.8189071 
30 	     14.500 	            0.0005341 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005521 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005700 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005879 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006057 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006237 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006416 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006595 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006773 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006953 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007132 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007311 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007491 	            0.0000180 	        27921.5472623 
43 	     21.000 	            0.0007669 	            0.0000178 	        27925.5319149 
44 	     21.500 	            0.0007848 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008028 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008207 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008385 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008564 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008743 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008923 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009101 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009280 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009459 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009639 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009818 	            0.0000180 	        27921.4064116 
56 	     27.500 	            0.0009996 	            0.0000178 	        27924.4516653 
57 	     28.000 	            0.0010177 	            0.0000180 	        27921.8189071 
