# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000069 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000249 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000428 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000607 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000787 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0000966 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001145 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001323 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001502 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001681 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001860 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002039 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002218 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002398 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002577 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002755 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002935 	            0.0000180 	        27913.4682484 
18 	      8.500 	            0.0003113 	            0.0000178 	        27923.7844941 
19 	      9.000 	            0.0003293 	            0.0000180 	        27915.6327543 
20 	      9.500 	            0.0003471 	            0.0000178 	        27924.7501470 
21 	     10.000 	            0.0003651 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003829 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004009 	            0.0000180 	        27918.7817259 
24 	     11.500 	            0.0004189 	            0.0000179 	        27919.3979121 
25 	     12.000 	            0.0004367 	            0.0000179 	        27919.9627734 
26 	     12.500 	            0.0004545 	            0.0000178 	        27926.7202860 
27 	     13.000 	            0.0004725 	            0.0000180 	        27920.9621993 
28 	     13.500 	            0.0004905 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005084 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005263 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005441 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005620 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005799 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005979 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006157 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006336 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006515 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006695 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006873 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007052 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007231 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007411 	            0.0000180 	        27921.5472623 
43 	     21.000 	            0.0007591 	            0.0000179 	        27921.8189071 
44 	     21.500 	            0.0007769 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0007948 	            0.0000179 	        27922.3251682 
46 	     22.500 	            0.0008127 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008307 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008485 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008664 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008844 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009023 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009202 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009380 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009560 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009739 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009918 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010096 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010275 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010456 	            0.0000180 	        27922.2029655 
60 	     29.500 	            0.0010635 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010814 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0010992 	            0.0000178 	        27925.2884087 
63 	     31.000 	            0.0011171 	            0.0000180 	        27922.8967754 
64 	     31.500 	            0.0011350 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011530 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011708 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011888 	            0.0000180 	        27921.1439208 
68 	     33.500 	            0.0012067 	            0.0000178 	        27923.6475786 
69 	     34.000 	            0.0012246 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012425 	            0.0000180 	        27921.6574943 
71 	     35.000 	            0.0012603 	            0.0000178 	        27924.0465933 
72 	     35.500 	            0.0012782 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012961 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013142 	            0.0000180 	        27922.2766218 
