# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000097 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000275 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000455 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000633 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000812 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000991 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001170 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001351 	            0.0000180 	        27910.6858054 
9 	      4.000 	            0.0001529 	            0.0000178 	        27932.9608939 
10 	      4.500 	            0.0001709 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001888 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002067 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002246 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002425 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002604 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002782 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002962 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003140 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003320 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003498 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003678 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003856 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004036 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004214 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004394 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004572 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004752 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004931 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005110 	            0.0000178 	        27927.3887891 
30 	     14.500 	            0.0005290 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005467 	            0.0000178 	        27927.7601936 
32 	     15.500 	            0.0005647 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005826 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006006 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006184 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006363 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006542 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006722 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006900 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007079 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007258 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007438 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007617 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007795 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007975 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008155 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008334 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008513 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008691 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008871 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009050 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009229 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009407 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009587 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009766 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009945 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010123 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010302 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010481 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010661 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010839 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011019 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011198 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011377 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011556 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011735 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011915 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012094 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012273 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012451 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012630 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012809 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012988 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013167 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013347 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013526 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013705 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013884 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014064 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014243 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014420 	            0.0000178 	        27925.1605697 
82 	     40.500 	            0.0014601 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014780 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014958 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015137 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015316 	            0.0000179 	        27923.7844941 
