# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000091 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000271 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000450 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000628 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000809 	            0.0000180 	        27894.0027894 
6 	      2.500 	            0.0000986 	            0.0000178 	        27932.9608939 
7 	      3.000 	            0.0001166 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001344 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001524 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001703 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001882 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002061 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002240 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002419 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002599 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002778 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002956 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003136 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003314 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003494 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003672 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003852 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004030 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004210 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004388 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004568 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004746 	            0.0000178 	        27926.9602578 
28 	     13.500 	            0.0004926 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005106 	            0.0000180 	        27921.8189071 
30 	     14.500 	            0.0005284 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005464 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005643 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005822 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006000 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006179 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006358 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006538 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006716 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006895 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007074 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007254 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007432 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007612 	            0.0000180 	        27921.8189071 
44 	     21.500 	            0.0007790 	            0.0000178 	        27925.7046370 
45 	     22.000 	            0.0007970 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008148 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008328 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008507 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008686 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008866 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009045 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009223 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009403 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009582 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009761 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009939 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010118 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010297 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010477 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010656 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010835 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011014 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011193 	            0.0000180 	        27922.8967754 
64 	     31.500 	            0.0011373 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011552 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011731 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011910 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012089 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012267 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012446 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012625 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012804 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012983 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013163 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013342 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013521 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013699 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013879 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014059 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014238 	            0.0000179 	        27923.0877987 
