# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000115 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000294 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000472 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000651 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000830 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001010 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001189 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001367 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001546 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001725 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001904 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002083 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002262 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002441 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002620 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002799 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002979 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003157 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003337 	            0.0000180 	        27924.2941359 
20 	      9.500 	            0.0003515 	            0.0000178 	        27932.9608939 
21 	     10.000 	            0.0003695 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003873 	            0.0000178 	        27932.9608939 
23 	     11.000 	            0.0004053 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004233 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004411 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004591 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004769 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004949 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005127 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005307 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005486 	            0.0000179 	        27927.7601936 
