# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000071 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000249 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000428 	            0.0000180 	        27932.9608939 
4 	      1.500 	            0.0000607 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000787 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000964 	            0.0000178 	        27964.2058166 
7 	      3.000 	            0.0001145 	            0.0000180 	        27932.9608939 
8 	      3.500 	            0.0001323 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001502 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001681 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001860 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002039 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002218 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002398 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002577 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002755 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002935 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003113 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003293 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003471 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003651 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003829 	            0.0000178 	        27932.9608939 
23 	     11.000 	            0.0004009 	            0.0000179 	        27932.9608939 
24 	     11.500 	            0.0004187 	            0.0000179 	        27932.9608939 
25 	     12.000 	            0.0004367 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004545 	            0.0000178 	        27932.9608939 
27 	     13.000 	            0.0004725 	            0.0000180 	        27926.9602578 
28 	     13.500 	            0.0004904 	            0.0000178 	        27932.9608939 
29 	     14.000 	            0.0005084 	            0.0000180 	        27927.3887891 
30 	     14.500 	            0.0005263 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005441 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005620 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005799 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005979 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006157 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006336 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006515 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006695 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006873 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007052 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007232 	            0.0000180 	        27925.1605697 
42 	     20.500 	            0.0007411 	            0.0000178 	        27929.1553134 
43 	     21.000 	            0.0007591 	            0.0000180 	        27925.5319149 
44 	     21.500 	            0.0007769 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007948 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008127 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008307 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008485 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008664 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008844 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009023 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009202 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009380 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009560 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009739 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009918 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010096 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010275 	            0.0000179 	        27927.4865262 
59 	     29.000 	            0.0010456 	            0.0000180 	        27924.8916707 
60 	     29.500 	            0.0010634 	            0.0000178 	        27927.6720629 
61 	     30.000 	            0.0010814 	            0.0000180 	        27925.1605697 
62 	     30.500 	            0.0010992 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011171 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011350 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011530 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011708 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011888 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012067 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012246 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012424 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012603 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012782 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0012963 	            0.0000180 	        27924.2941359 
74 	     36.500 	            0.0013140 	            0.0000178 	        27926.5493497 
75 	     37.000 	            0.0013320 	            0.0000180 	        27924.5283019 
76 	     37.500 	            0.0013499 	            0.0000178 	        27926.7202860 
77 	     38.000 	            0.0013678 	            0.0000180 	        27924.7501470 
78 	     38.500 	            0.0013857 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014036 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014216 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014395 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014574 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014752 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014931 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015110 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015289 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015469 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015648 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015827 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0016006 	            0.0000178 	        27925.9491685 
91 	     45.000 	            0.0016185 	            0.0000180 	        27924.2941359 
92 	     45.500 	            0.0016365 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016544 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016723 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016902 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017081 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017259 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017438 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017617 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017797 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017975 	            0.0000179 	        27925.1605697 
