# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000143 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000321 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000500 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000679 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000858 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001038 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001217 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001396 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001575 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001754 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001933 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002112 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002291 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002470 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002648 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002828 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0003008 	            0.0000180 	        27923.2111693 
18 	      8.500 	            0.0003186 	            0.0000178 	        27932.9608939 
19 	      9.000 	            0.0003366 	            0.0000180 	        27924.2941359 
20 	      9.500 	            0.0003544 	            0.0000178 	        27932.9608939 
21 	     10.000 	            0.0003724 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003902 	            0.0000178 	        27932.9608939 
23 	     11.000 	            0.0004082 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004260 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004440 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004618 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004798 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004976 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005156 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005334 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005513 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005692 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005872 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006050 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006229 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006408 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006588 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006768 	            0.0000180 	        27924.5283019 
39 	     19.000 	            0.0006946 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007124 	            0.0000178 	        27928.9601833 
41 	     20.000 	            0.0007305 	            0.0000180 	        27925.1605697 
42 	     20.500 	            0.0007484 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007663 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007841 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008021 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008200 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008379 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008557 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008737 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008916 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009095 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009273 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009453 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009632 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009812 	            0.0000180 	        27924.2941359 
56 	     27.500 	            0.0009990 	            0.0000178 	        27927.2874987 
57 	     28.000 	            0.0010169 	            0.0000180 	        27924.6035704 
58 	     28.500 	            0.0010348 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010527 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010706 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010885 	            0.0000179 	        27925.1605697 
