# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000163 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000341 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000520 	            0.0000180 	        27932.9608939 
4 	      1.500 	            0.0000699 	            0.0000178 	        27985.0746269 
5 	      2.000 	            0.0000878 	            0.0000180 	        27932.9608939 
6 	      2.500 	            0.0001056 	            0.0000178 	        27964.2058166 
7 	      3.000 	            0.0001236 	            0.0000180 	        27932.9608939 
8 	      3.500 	            0.0001415 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001594 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001774 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001953 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002132 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002311 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002489 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002669 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002847 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0003027 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003205 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003385 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003563 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003743 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003921 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0004101 	            0.0000179 	        27932.9608939 
24 	     11.500 	            0.0004279 	            0.0000179 	        27932.9608939 
25 	     12.000 	            0.0004459 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004637 	            0.0000178 	        27932.9608939 
27 	     13.000 	            0.0004817 	            0.0000179 	        27932.9608939 
28 	     13.500 	            0.0004996 	            0.0000179 	        27932.9608939 
29 	     14.000 	            0.0005175 	            0.0000179 	        27932.9608939 
30 	     14.500 	            0.0005353 	            0.0000179 	        27932.9608939 
31 	     15.000 	            0.0005533 	            0.0000180 	        27927.7601936 
32 	     15.500 	            0.0005712 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005891 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006071 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006249 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006428 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006607 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006787 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006965 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007144 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007323 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007503 	            0.0000179 	        27929.1553134 
43 	     21.000 	            0.0007681 	            0.0000179 	        27929.2459104 
44 	     21.500 	            0.0007860 	            0.0000179 	        27929.3322941 
45 	     22.000 	            0.0008039 	            0.0000179 	        27929.4147518 
46 	     22.500 	            0.0008219 	            0.0000179 	        27929.4935452 
47 	     23.000 	            0.0008399 	            0.0000180 	        27926.1777562 
48 	     23.500 	            0.0008578 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008756 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008936 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009115 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009294 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009472 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009652 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009831 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0010010 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010190 	            0.0000180 	        27924.6035704 
58 	     28.500 	            0.0010369 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010546 	            0.0000178 	        27927.5808937 
60 	     29.500 	            0.0010726 	            0.0000179 	        27927.6720629 
61 	     30.000 	            0.0010905 	            0.0000179 	        27927.7601936 
62 	     30.500 	            0.0011084 	            0.0000180 	        27925.2884087 
63 	     31.000 	            0.0011263 	            0.0000178 	        27927.9279279 
64 	     31.500 	            0.0011442 	            0.0000180 	        27925.5319149 
65 	     32.000 	            0.0011620 	            0.0000178 	        27928.0851807 
66 	     32.500 	            0.0011800 	            0.0000180 	        27925.7604399 
67 	     33.000 	            0.0011980 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012159 	            0.0000179 	        27925.9753251 
