# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000136 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000314 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000494 	            0.0000180 	        27932.9608939 
4 	      1.500 	            0.0000672 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000851 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001030 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001209 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001388 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001567 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001746 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001925 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002104 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002283 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002463 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002641 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002821 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002999 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003179 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003358 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003536 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003716 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003894 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0004074 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004254 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004432 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004612 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004790 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004970 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005149 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005328 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005506 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005686 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005865 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006044 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006222 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006401 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006580 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006760 	            0.0000179 	        27928.7439614 
