# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000158 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000338 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000517 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000696 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000874 	            0.0000178 	        27932.9608939 
6 	      2.500 	            0.0001055 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001233 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001412 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001591 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001770 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001949 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002128 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002307 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002486 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002666 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002845 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003023 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003203 	            0.0000180 	        27914.6141215 
19 	      9.000 	            0.0003381 	            0.0000178 	        27924.2941359 
20 	      9.500 	            0.0003561 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003739 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003919 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004097 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004277 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004455 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004635 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004815 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004993 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005173 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005352 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005531 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005709 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005888 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006067 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006247 	            0.0000180 	        27919.1985548 
36 	     17.500 	            0.0006425 	            0.0000178 	        27924.0465933 
37 	     18.000 	            0.0006604 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006783 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006963 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007141 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007321 	            0.0000180 	        27921.2620410 
42 	     20.500 	            0.0007500 	            0.0000179 	        27921.5472623 
43 	     21.000 	            0.0007679 	            0.0000179 	        27921.8189071 
44 	     21.500 	            0.0007859 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0008037 	            0.0000179 	        27922.3251682 
46 	     22.500 	            0.0008215 	            0.0000178 	        27926.0270572 
47 	     23.000 	            0.0008395 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008575 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008753 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008932 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009112 	            0.0000179 	        27923.6010276 
