# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000127 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000306 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000486 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000665 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000844 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001023 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001201 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001380 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001559 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001738 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001917 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002098 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002276 	            0.0000178 	        27932.9608939 
14 	      6.500 	            0.0002455 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002633 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002813 	            0.0000180 	        27922.5614296 
17 	      8.000 	            0.0002993 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003171 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003351 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003529 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003709 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003887 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004067 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004245 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004425 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004603 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004783 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004961 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005141 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005320 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005498 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005678 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005857 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006037 	            0.0000180 	        27923.5065155 
35 	     17.000 	            0.0006216 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006394 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006573 	            0.0000178 	        27928.6268425 
38 	     18.500 	            0.0006753 	            0.0000180 	        27924.5283019 
39 	     19.000 	            0.0006932 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007110 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007290 	            0.0000179 	        27925.1605697 
