# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
92 	     45.500 	            0.0016314 	            0.0000180 	        27922.6756674 
93 	     46.000 	            0.0016491 	            0.0000178 	        27924.4824865 
94 	     46.500 	            0.0016672 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0016851 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017029 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017208 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017387 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017567 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017746 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017925 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018104 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018283 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018461 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018640 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018819 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0018999 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019178 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019357 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019537 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019715 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019895 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020073 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020253 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020431 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020611 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020789 	            0.0000178 	        27924.8916707 
118 	     58.500 	            0.0020968 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021148 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021326 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021506 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021684 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021864 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022043 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022221 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022400 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022579 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022759 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022937 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023118 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023295 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023476 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023654 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023834 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024012 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024192 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024371 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024550 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024728 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024907 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025087 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025265 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025445 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025623 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025803 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025982 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026160 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026340 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026518 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026698 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026878 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027056 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027234 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027415 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027593 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027773 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0027951 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028131 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028310 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028488 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028667 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028846 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029026 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029204 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029384 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029562 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029742 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029921 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030099 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030279 	            0.0000180 	        27923.7302138 
171 	     85.000 	            0.0030459 	            0.0000179 	        27923.7844941 
172 	     85.500 	            0.0030638 	            0.0000179 	        27923.8381397 
173 	     86.000 	            0.0030817 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0030995 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031174 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031354 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031532 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031712 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031890 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032070 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032249 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032427 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032606 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032785 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0032965 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033145 	            0.0000180 	        27923.6853227 
187 	     93.000 	            0.0033323 	            0.0000179 	        27923.7351749 
188 	     93.500 	            0.0033501 	            0.0000178 	        27924.6184631 
189 	     94.000 	            0.0033681 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033859 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034040 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034218 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034398 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034577 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034755 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034934 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035113 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035293 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035471 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035651 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035829 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036009 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036188 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036368 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036546 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036724 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036905 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037084 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037262 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037441 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037621 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037801 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0037980 	            0.0000179 	        27923.3950634 
214 	    106.500 	            0.0038157 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038337 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038516 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038696 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038874 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039054 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039232 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039412 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039591 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039770 	            0.0000180 	        27923.1233649 
224 	    111.500 	            0.0039950 	            0.0000179 	        27923.1674639 
225 	    112.000 	            0.0040128 	            0.0000178 	        27923.9073525 
226 	    112.500 	            0.0040307 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040485 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040666 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040844 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041023 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041203 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041382 	            0.0000180 	        27922.8314476 
233 	    116.000 	            0.0041560 	            0.0000178 	        27923.5472534 
234 	    116.500 	            0.0041738 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0041919 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042097 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042276 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042456 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042635 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042815 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0042994 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043173 	            0.0000180 	        27922.6045649 
243 	    121.000 	            0.0043351 	            0.0000178 	        27923.2917176 
244 	    121.500 	            0.0043531 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043710 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043889 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044068 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044247 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044428 	            0.0000181 	        27921.6392704 
250 	    124.500 	            0.0044606 	            0.0000177 	        27922.9371790 
251 	    125.000 	            0.0044785 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0044964 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045144 	            0.0000179 	        27922.4376731 
254 	    126.500 	            0.0045322 	            0.0000178 	        27923.0956007 
255 	    127.000 	            0.0045500 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045681 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045860 	            0.0000180 	        27921.9929322 
258 	    128.500 	            0.0046038 	            0.0000178 	        27922.6423294 
259 	    129.000 	            0.0046216 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046397 	            0.0000181 	        27922.1199250 
261 	    130.000 	            0.0046578 	            0.0000180 	        27921.5618892 
262 	    130.500 	            0.0046756 	            0.0000178 	        27922.2029655 
263 	    131.000 	            0.0046935 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047113 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047294 	            0.0000180 	        27921.7345320 
266 	    132.500 	            0.0047471 	            0.0000177 	        27922.9537217 
267 	    133.000 	            0.0047652 	            0.0000181 	        27921.8189071 
268 	    133.500 	            0.0047829 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048010 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048191 	            0.0000181 	        27920.7838578 
271 	    135.000 	            0.0048366 	            0.0000176 	        27922.5614296 
272 	    135.500 	            0.0048547 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048727 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0048904 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049084 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049263 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049443 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049622 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049800 	            0.0000178 	        27921.7387811 
280 	    139.500 	            0.0049980 	            0.0000179 	        27921.7789876 
