# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000080 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000260 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000439 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000617 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000796 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000975 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001155 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001333 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001512 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001691 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001870 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002049 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002228 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002407 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002587 	            0.0000180 	        27921.8189071 
16 	      7.500 	            0.0002765 	            0.0000178 	        27932.9608939 
17 	      8.000 	            0.0002945 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003123 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003303 	            0.0000180 	        27924.2941359 
20 	      9.500 	            0.0003483 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003661 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003841 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004019 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004199 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004377 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004557 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004735 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004915 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005093 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005272 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005451 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005631 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005809 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005988 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006168 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006347 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006526 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006704 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006884 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007064 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007242 	            0.0000178 	        27929.0601871 
42 	     20.500 	            0.0007422 	            0.0000180 	        27925.3507696 
43 	     21.000 	            0.0007600 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007780 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007959 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008138 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008316 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008496 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008675 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008854 	            0.0000179 	        27926.5929557 
