# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000017 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000196 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000375 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000554 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000733 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000912 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001091 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001270 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001449 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001629 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001808 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0001987 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002166 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002345 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002524 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002702 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002882 	            0.0000180 	        27923.2111693 
18 	      8.500 	            0.0003060 	            0.0000178 	        27932.9608939 
19 	      9.000 	            0.0003240 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003418 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003598 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003778 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003956 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004136 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004314 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004493 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004673 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004851 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005031 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005210 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005389 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005567 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005747 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005926 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006105 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006283 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006463 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006642 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006821 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007001 	            0.0000180 	        27924.9606186 
41 	     20.000 	            0.0007179 	            0.0000178 	        27929.0601871 
42 	     20.500 	            0.0007359 	            0.0000180 	        27925.3507696 
43 	     21.000 	            0.0007538 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007717 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007895 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008074 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008253 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008433 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008611 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008790 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008969 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009149 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009327 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009506 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009685 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009866 	            0.0000180 	        27924.4516653 
57 	     28.000 	            0.0010045 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010223 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010402 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010581 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010760 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010940 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011119 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011298 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011477 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011656 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011834 	            0.0000179 	        27925.8695100 
