# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000086 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000264 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000444 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000622 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000801 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000980 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001159 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001339 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001518 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001697 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001876 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002055 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002234 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002413 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002593 	            0.0000180 	        27921.8189071 
16 	      7.500 	            0.0002771 	            0.0000178 	        27932.9608939 
17 	      8.000 	            0.0002949 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003129 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003307 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003487 	            0.0000180 	        27924.7501470 
21 	     10.000 	            0.0003665 	            0.0000178 	        27932.9608939 
22 	     10.500 	            0.0003845 	            0.0000180 	        27925.5319149 
23 	     11.000 	            0.0004025 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004203 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004383 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004562 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004740 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004920 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005099 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005278 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005456 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005636 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005815 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005994 	            0.0000179 	        27928.2329045 
