# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000034 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000213 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000392 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000571 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000750 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000929 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001107 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001287 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001466 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001645 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001824 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002002 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002181 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002360 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002539 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002719 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002897 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003077 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003257 	            0.0000180 	        27924.2941359 
20 	      9.500 	            0.0003435 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003615 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003793 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003973 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004151 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004331 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004509 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004689 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004867 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005046 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005225 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005405 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005583 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005762 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005941 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006121 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006301 	            0.0000180 	        27924.0465933 
37 	     18.000 	            0.0006480 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006658 	            0.0000178 	        27928.7439614 
39 	     19.000 	            0.0006838 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007017 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007196 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007374 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007554 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007733 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007912 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008090 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008270 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008449 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008628 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008806 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008986 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009165 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009345 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009522 	            0.0000178 	        27927.0734535 
55 	     27.000 	            0.0009701 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009880 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010061 	            0.0000180 	        27924.6035704 
58 	     28.500 	            0.0010240 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010418 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010597 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010776 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010955 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011134 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011314 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011493 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011672 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011851 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012029 	            0.0000178 	        27925.9753251 
69 	     34.000 	            0.0012208 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012389 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012568 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012747 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012925 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013104 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013283 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013463 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013642 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013821 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014000 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014179 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014357 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014536 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014715 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014895 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015074 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015253 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015432 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015611 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015791 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015969 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016149 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016328 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016507 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016685 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016864 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017043 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017222 	            0.0000179 	        27924.8356507 
