# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000096 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000274 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000454 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000632 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000811 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000990 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001169 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001348 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001527 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001708 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001886 	            0.0000178 	        27932.9608939 
12 	      5.500 	            0.0002066 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002245 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002424 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002602 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002782 	            0.0000180 	        27922.5614296 
17 	      8.000 	            0.0002960 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003140 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003318 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003498 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003676 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003856 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004034 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004214 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004392 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004572 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004750 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004930 	            0.0000179 	        27927.1824576 
