# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000055 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000233 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000412 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000592 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000772 	            0.0000180 	        27894.0027894 
6 	      2.500 	            0.0000950 	            0.0000178 	        27932.9608939 
7 	      3.000 	            0.0001129 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001309 	            0.0000180 	        27910.6858054 
9 	      4.000 	            0.0001488 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001667 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001846 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002024 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002203 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002382 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002562 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002740 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002920 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003098 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003278 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003456 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003636 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003814 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003994 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004172 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004352 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004530 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004710 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004888 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005068 	            0.0000180 	        27921.8189071 
30 	     14.500 	            0.0005248 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005426 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005604 	            0.0000178 	        27927.9279279 
33 	     16.000 	            0.0005784 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005964 	            0.0000180 	        27923.5065155 
35 	     17.000 	            0.0006142 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006321 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006500 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006680 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006859 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007037 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007217 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007396 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007575 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007755 	            0.0000180 	        27922.0779221 
45 	     22.000 	            0.0007933 	            0.0000178 	        27925.8695100 
46 	     22.500 	            0.0008113 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008291 	            0.0000178 	        27926.1777562 
48 	     23.500 	            0.0008471 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008649 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008828 	            0.0000178 	        27926.5929557 
51 	     25.000 	            0.0009008 	            0.0000180 	        27923.6010276 
52 	     25.500 	            0.0009187 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009365 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009545 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009724 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009903 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010081 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010261 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010440 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010619 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010797 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010976 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011155 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011334 	            0.0000179 	        27925.5319149 
