# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000119 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000299 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000476 	            0.0000178 	        27932.9608939 
4 	      1.500 	            0.0000655 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000834 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001013 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001194 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001373 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001552 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001731 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001910 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002089 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002268 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002447 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002625 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002805 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002983 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003163 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003341 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003521 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003699 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003879 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004057 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004237 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004415 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004595 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004773 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004953 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005133 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005311 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005490 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005669 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005849 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006027 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006206 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006385 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006565 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006743 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006922 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007101 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007281 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007459 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007638 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007818 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007997 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008177 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008356 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008534 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008714 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008893 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009072 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009250 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009430 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009609 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009788 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009966 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010145 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010324 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010504 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010684 	            0.0000180 	        27922.3852343 
61 	     30.000 	            0.0010862 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0011041 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011220 	            0.0000178 	        27925.4121250 
64 	     31.500 	            0.0011399 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011578 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011758 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011937 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012116 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012294 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012473 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012652 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012831 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013010 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013190 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013369 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013548 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013726 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013907 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014086 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014265 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014444 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014623 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014801 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014980 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015159 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015339 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015518 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015697 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015876 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016055 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016233 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016412 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016593 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016772 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016949 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017129 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017308 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017487 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017666 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017845 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018025 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018204 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018383 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018561 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018740 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018919 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019098 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019277 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019457 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019636 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019816 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019994 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020174 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020352 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020532 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020711 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020890 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021068 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021247 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021427 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021605 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021785 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021963 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022143 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022322 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022500 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022680 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022858 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023038 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023216 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023396 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023575 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023755 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023933 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024113 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024291 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024471 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024650 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024828 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025007 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025186 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025366 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025544 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025724 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025902 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026082 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026260 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026439 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026619 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026797 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026977 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027157 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027335 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027514 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027694 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027872 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028052 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028230 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028410 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028589 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028767 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028947 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029125 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029305 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029483 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029663 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029841 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030021 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030199 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030378 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030558 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030736 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030916 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031094 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031274 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031453 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031633 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031811 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031991 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032169 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032349 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032527 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032706 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032886 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033064 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033244 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033422 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033602 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033781 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0033960 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034138 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034317 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034497 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034677 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034855 	            0.0000178 	        27924.9193920 
196 	     97.500 	            0.0035034 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035214 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035392 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035572 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035750 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035930 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036108 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036289 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036466 	            0.0000178 	        27924.5075382 
205 	    102.000 	            0.0036645 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036825 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037003 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037183 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037362 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037541 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037720 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037900 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038078 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038258 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038436 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038617 	            0.0000180 	        27923.5284950 
217 	    108.000 	            0.0038795 	            0.0000179 	        27923.5721488 
218 	    108.500 	            0.0038975 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039153 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039333 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039512 	            0.0000180 	        27923.0339646 
222 	    110.500 	            0.0039690 	            0.0000177 	        27924.4901569 
223 	    111.000 	            0.0039869 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040048 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040228 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040406 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040585 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040765 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040944 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041124 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041301 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041481 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041662 	            0.0000180 	        27922.8750933 
234 	    116.500 	            0.0041838 	            0.0000177 	        27924.2569511 
235 	    117.000 	            0.0042019 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042197 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042378 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042556 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042734 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042915 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043093 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043272 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043451 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043631 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043809 	            0.0000179 	        27923.3709460 
