# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000084 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000264 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000444 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000621 	            0.0000178 	        27932.9608939 
5 	      2.000 	            0.0000800 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000980 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001159 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001339 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001518 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001697 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001876 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002055 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002234 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002413 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002591 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002771 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002949 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003129 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003307 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003487 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003665 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003845 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004025 	            0.0000180 	        27918.7817259 
24 	     11.500 	            0.0004203 	            0.0000178 	        27926.1777562 
25 	     12.000 	            0.0004383 	            0.0000180 	        27919.9627734 
26 	     12.500 	            0.0004562 	            0.0000179 	        27920.4824659 
27 	     13.000 	            0.0004740 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004920 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005099 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005278 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005456 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005636 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005815 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005994 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006172 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006352 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006531 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006710 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006888 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007068 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007247 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007426 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007606 	            0.0000180 	        27921.8189071 
44 	     21.500 	            0.0007784 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0007963 	            0.0000179 	        27922.3251682 
46 	     22.500 	            0.0008142 	            0.0000178 	        27926.0270572 
47 	     23.000 	            0.0008322 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008499 	            0.0000178 	        27926.3220440 
49 	     24.000 	            0.0008679 	            0.0000180 	        27923.2111693 
50 	     24.500 	            0.0008858 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009038 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009216 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009395 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009574 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009754 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009932 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010112 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010291 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010470 	            0.0000180 	        27922.2029655 
