# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000053 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000232 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000411 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000589 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000768 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000947 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001127 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001306 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001485 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001665 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001844 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002023 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002201 	            0.0000178 	        27932.9608939 
14 	      6.500 	            0.0002381 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002558 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002738 	            0.0000180 	        27922.5614296 
17 	      8.000 	            0.0002918 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003096 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003276 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003454 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003634 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003812 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003992 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004170 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004350 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004528 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004708 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004886 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005065 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005244 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005424 	            0.0000180 	        27922.5614296 
32 	     15.500 	            0.0005604 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005781 	            0.0000178 	        27928.0851807 
34 	     16.500 	            0.0005960 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006140 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006320 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006498 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006677 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006856 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007036 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007214 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007393 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007573 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007752 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007931 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008109 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008289 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008468 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008647 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008827 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009005 	            0.0000178 	        27926.7202860 
52 	     25.500 	            0.0009185 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009364 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009543 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009721 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009901 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010080 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010259 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010437 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010616 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010795 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010974 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011153 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011333 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011512 	            0.0000178 	        27925.6479623 
66 	     32.500 	            0.0011691 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011870 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012049 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012227 	            0.0000178 	        27926.0780287 
70 	     34.500 	            0.0012408 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012587 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012765 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012944 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013123 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013302 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013481 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013661 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013840 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014019 	            0.0000178 	        27924.9606186 
80 	     39.500 	            0.0014198 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014376 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014557 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014736 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014915 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015094 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015272 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015451 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015630 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015810 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015989 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016168 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016347 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016526 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016704 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016884 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017062 	            0.0000178 	        27924.7501470 
97 	     48.000 	            0.0017241 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017420 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017600 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017779 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0017958 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018137 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018316 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018496 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018675 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018854 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019032 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019211 	            0.0000179 	        27924.2131635 
