# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000130 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000310 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000489 	            0.0000180 	        27855.1532033 
4 	      1.500 	            0.0000667 	            0.0000178 	        27932.9608939 
5 	      2.000 	            0.0000846 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001025 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001206 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001385 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001564 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001743 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001922 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002100 	            0.0000178 	        27932.9608939 
13 	      6.000 	            0.0002280 	            0.0000180 	        27919.9627734 
14 	      6.500 	            0.0002459 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002637 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002817 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002995 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003175 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003353 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003533 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003711 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003891 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004069 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004248 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004428 	            0.0000180 	        27919.9627734 
26 	     12.500 	            0.0004606 	            0.0000178 	        27926.7202860 
27 	     13.000 	            0.0004786 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004965 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005145 	            0.0000180 	        27921.8189071 
30 	     14.500 	            0.0005324 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005502 	            0.0000178 	        27927.7601936 
32 	     15.500 	            0.0005681 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005861 	            0.0000180 	        27923.2111693 
34 	     16.500 	            0.0006040 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006218 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006398 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006577 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006756 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006934 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007114 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007293 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007472 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007650 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007829 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008009 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008188 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008368 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008545 	            0.0000178 	        27926.3220440 
49 	     24.000 	            0.0008725 	            0.0000180 	        27923.2111693 
50 	     24.500 	            0.0008904 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009084 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009262 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009441 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009620 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009799 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009978 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010158 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010337 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010516 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010695 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010873 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011052 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011233 	            0.0000180 	        27922.8967754 
64 	     31.500 	            0.0011412 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011591 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011769 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011948 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012127 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012307 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012486 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012665 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012844 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013023 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013203 	            0.0000180 	        27922.2766218 
75 	     37.000 	            0.0013380 	            0.0000178 	        27924.5283019 
76 	     37.500 	            0.0013559 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013739 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013919 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014097 	            0.0000178 	        27924.9606186 
80 	     39.500 	            0.0014276 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014455 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014634 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014813 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014993 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015172 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015351 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015529 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015708 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015887 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016066 	            0.0000179 	        27924.1967871 
