# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000180 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000361 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000539 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000718 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000897 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0001077 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001255 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001434 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001613 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001792 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001971 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002150 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002329 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002509 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002688 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002866 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003046 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003226 	            0.0000180 	        27914.6141215 
19 	      9.000 	            0.0003404 	            0.0000178 	        27924.2941359 
20 	      9.500 	            0.0003584 	            0.0000180 	        27916.5442257 
21 	     10.000 	            0.0003762 	            0.0000178 	        27925.1605697 
22 	     10.500 	            0.0003940 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004120 	            0.0000180 	        27918.7817259 
24 	     11.500 	            0.0004300 	            0.0000179 	        27919.3979121 
25 	     12.000 	            0.0004478 	            0.0000179 	        27919.9627734 
26 	     12.500 	            0.0004658 	            0.0000179 	        27920.4824659 
27 	     13.000 	            0.0004836 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0005016 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005195 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005374 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005552 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005731 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005911 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006090 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006268 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006447 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006626 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006806 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006984 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007164 	            0.0000180 	        27920.9621993 
41 	     20.000 	            0.0007342 	            0.0000178 	        27925.1605697 
42 	     20.500 	            0.0007522 	            0.0000180 	        27921.5472623 
43 	     21.000 	            0.0007702 	            0.0000179 	        27921.8189071 
44 	     21.500 	            0.0007880 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0008059 	            0.0000179 	        27922.3251682 
46 	     22.500 	            0.0008238 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008418 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008596 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008775 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008955 	            0.0000180 	        27920.2279202 
51 	     25.000 	            0.0009134 	            0.0000178 	        27923.6010276 
52 	     25.500 	            0.0009313 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009491 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009671 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009850 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010029 	            0.0000180 	        27921.6164078 
57 	     28.000 	            0.0010209 	            0.0000179 	        27921.8189071 
58 	     28.500 	            0.0010388 	            0.0000179 	        27922.0143039 
59 	     29.000 	            0.0010567 	            0.0000179 	        27922.2029655 
60 	     29.500 	            0.0010746 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010925 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0011103 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011282 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011461 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011641 	            0.0000179 	        27923.2111693 
