# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000160 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000341 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000520 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000699 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000877 	            0.0000178 	        27932.9608939 
6 	      2.500 	            0.0001056 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001235 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001414 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001593 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001772 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001952 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002131 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002310 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002489 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002667 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002847 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003025 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003205 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003383 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003563 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003741 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003921 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004101 	            0.0000180 	        27918.7817259 
24 	     11.500 	            0.0004279 	            0.0000179 	        27919.3979121 
25 	     12.000 	            0.0004457 	            0.0000178 	        27926.4603212 
26 	     12.500 	            0.0004637 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004815 	            0.0000178 	        27926.9602578 
28 	     13.500 	            0.0004996 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005175 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005353 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005532 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005711 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005891 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006069 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006248 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006427 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006607 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006785 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006964 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007144 	            0.0000180 	        27920.9621993 
41 	     20.000 	            0.0007323 	            0.0000178 	        27925.1605697 
42 	     20.500 	            0.0007501 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007681 	            0.0000180 	        27921.8189071 
44 	     21.500 	            0.0007860 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0008039 	            0.0000178 	        27925.8695100 
46 	     22.500 	            0.0008219 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008398 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008576 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008756 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008935 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009114 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009292 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009472 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009651 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009830 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010009 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010188 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010367 	            0.0000180 	        27922.0143039 
59 	     29.000 	            0.0010546 	            0.0000178 	        27924.8916707 
60 	     29.500 	            0.0010726 	            0.0000180 	        27922.3852343 
61 	     30.000 	            0.0010905 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0011084 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011263 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011442 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011620 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011799 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011978 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012157 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012336 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012516 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012695 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012874 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013052 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013231 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013410 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013591 	            0.0000180 	        27922.5614296 
77 	     38.000 	            0.0013770 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013948 	            0.0000178 	        27924.8567491 
79 	     39.000 	            0.0014127 	            0.0000180 	        27922.9612658 
80 	     39.500 	            0.0014306 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014484 	            0.0000178 	        27925.1605697 
82 	     40.500 	            0.0014665 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014844 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015023 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015202 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015381 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015559 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015738 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015917 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016097 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016277 	            0.0000180 	        27922.5614296 
92 	     45.500 	            0.0016455 	            0.0000179 	        27922.6756674 
93 	     46.000 	            0.0016634 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016813 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016993 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017172 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017351 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017530 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017709 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017887 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018066 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018245 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018424 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018605 	            0.0000180 	        27922.3595749 
105 	     52.000 	            0.0018783 	            0.0000179 	        27922.4614724 
106 	     52.500 	            0.0018962 	            0.0000179 	        27922.5614296 
107 	     53.000 	            0.0019141 	            0.0000178 	        27924.1306639 
108 	     53.500 	            0.0019320 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019499 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019679 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019857 	            0.0000178 	        27924.4516653 
112 	     55.500 	            0.0020035 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020215 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020393 	            0.0000178 	        27924.6775070 
115 	     57.000 	            0.0020574 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020752 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020930 	            0.0000178 	        27924.8916707 
118 	     58.500 	            0.0021110 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021290 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021469 	            0.0000180 	        27922.4740720 
121 	     60.000 	            0.0021648 	            0.0000178 	        27923.8609392 
122 	     60.500 	            0.0021826 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022005 	            0.0000179 	        27924.0100710 
