# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000106 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000286 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000465 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000643 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000823 	            0.0000180 	        27894.0027894 
6 	      2.500 	            0.0001001 	            0.0000178 	        27932.9608939 
7 	      3.000 	            0.0001181 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001359 	            0.0000178 	        27932.9608939 
9 	      4.000 	            0.0001540 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001719 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001898 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002076 	            0.0000178 	        27932.9608939 
13 	      6.000 	            0.0002256 	            0.0000180 	        27919.9627734 
14 	      6.500 	            0.0002435 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002614 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002792 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002972 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003150 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003330 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003508 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003688 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003866 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004046 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004224 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004404 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004582 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004763 	            0.0000180 	        27920.9621993 
28 	     13.500 	            0.0004941 	            0.0000178 	        27927.1824576 
29 	     14.000 	            0.0005119 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005299 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005479 	            0.0000180 	        27922.5614296 
32 	     15.500 	            0.0005658 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005837 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006015 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006195 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006374 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006553 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006731 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006911 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007090 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007269 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007447 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007627 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007806 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007985 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008163 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008342 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008522 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008701 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008881 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009059 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009237 	            0.0000178 	        27926.8426240 
53 	     26.000 	            0.0009417 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009597 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009775 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009955 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010134 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010313 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010491 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010670 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010849 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011028 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011208 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011387 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011566 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011745 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011924 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012104 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012283 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012462 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012641 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012820 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012998 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013177 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013356 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013536 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013715 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013894 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014073 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014252 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014431 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014609 	            0.0000178 	        27925.2568434 
83 	     41.000 	            0.0014790 	            0.0000180 	        27923.4488865 
84 	     41.500 	            0.0014969 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015148 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015326 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015505 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015684 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015863 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016042 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016222 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016401 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016580 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016758 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016938 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017118 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017295 	            0.0000178 	        27924.8356507 
98 	     48.500 	            0.0017476 	            0.0000180 	        27923.3116472 
99 	     49.000 	            0.0017655 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017833 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018012 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018191 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018371 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018550 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018729 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018908 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019087 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019265 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019444 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019623 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019803 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019983 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020161 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020339 	            0.0000178 	        27924.6775070 
115 	     57.000 	            0.0020519 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020698 	            0.0000180 	        27923.4654235 
117 	     58.000 	            0.0020878 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021056 	            0.0000178 	        27924.9606186 
119 	     59.000 	            0.0021236 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021415 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021593 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021772 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021953 	            0.0000180 	        27922.7318502 
124 	     61.500 	            0.0022131 	            0.0000178 	        27924.0828187 
125 	     62.000 	            0.0022309 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022489 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022667 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022847 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023025 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023204 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023384 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023562 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023742 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023922 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024100 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024279 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024459 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024637 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024817 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024995 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025175 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025353 	            0.0000178 	        27925.2158758 
143 	     71.000 	            0.0025532 	            0.0000180 	        27924.1721073 
144 	     71.500 	            0.0025712 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025890 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026070 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026250 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026428 	            0.0000178 	        27924.4709548 
149 	     74.000 	            0.0026606 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026787 	            0.0000180 	        27923.5382309 
151 	     75.000 	            0.0026965 	            0.0000179 	        27923.6010276 
152 	     75.500 	            0.0027143 	            0.0000178 	        27924.6957873 
153 	     76.000 	            0.0027323 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027503 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027682 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027860 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028039 	            0.0000178 	        27924.9606186 
158 	     78.500 	            0.0028218 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028398 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028576 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028756 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028934 	            0.0000178 	        27925.2090054 
163 	     81.000 	            0.0029114 	            0.0000180 	        27924.2941359 
164 	     81.500 	            0.0029292 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029471 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029651 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029829 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030009 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030187 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030367 	            0.0000180 	        27923.7302138 
171 	     85.000 	            0.0030546 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030725 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030903 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031082 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031262 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031442 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031621 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031801 	            0.0000180 	        27923.2662334 
179 	     89.000 	            0.0031979 	            0.0000178 	        27924.1967871 
180 	     89.500 	            0.0032157 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032337 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032515 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032695 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032873 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033053 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033231 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033410 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033590 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033770 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0033948 	            0.0000178 	        27924.7067167 
191 	     95.000 	            0.0034127 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034306 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034485 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034665 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034843 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035021 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035201 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035381 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035559 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035738 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035918 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036096 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036277 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036456 	            0.0000179 	        27923.7393051 
205 	    102.000 	            0.0036634 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036813 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0036993 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037171 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037351 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037529 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037709 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037888 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038066 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038246 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038424 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038604 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038784 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038962 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039141 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039320 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039500 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039679 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039857 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040037 	            0.0000179 	        27923.8667668 
