# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000101 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000280 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000459 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000638 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000817 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000996 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001174 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001354 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001533 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001712 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001891 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002069 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002248 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002428 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002606 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002786 	            0.0000180 	        27922.5614296 
17 	      8.000 	            0.0002966 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003144 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003324 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003502 	            0.0000178 	        27932.9608939 
21 	     10.000 	            0.0003682 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003860 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004040 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004218 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004398 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004576 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004756 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004934 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005114 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005292 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005471 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005651 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005830 	            0.0000178 	        27928.0851807 
