# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000079 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000258 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000437 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000616 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000795 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000973 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001152 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001332 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001511 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001690 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001868 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002047 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002227 	            0.0000180 	        27919.9627734 
14 	      6.500 	            0.0002405 	            0.0000178 	        27932.9608939 
15 	      7.000 	            0.0002585 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002763 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002943 	            0.0000180 	        27923.2111693 
18 	      8.500 	            0.0003123 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003301 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003481 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003659 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003839 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004017 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004197 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004375 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004555 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004733 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004912 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005091 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005271 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005449 	            0.0000179 	        27927.7601936 
