# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000130 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000310 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000489 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000667 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000846 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001025 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001205 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001384 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001563 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001742 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001921 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002100 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002279 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002457 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002637 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002817 	            0.0000180 	        27922.5614296 
17 	      8.000 	            0.0002995 	            0.0000178 	        27932.9608939 
18 	      8.500 	            0.0003175 	            0.0000180 	        27923.7844941 
19 	      9.000 	            0.0003353 	            0.0000178 	        27932.9608939 
20 	      9.500 	            0.0003533 	            0.0000180 	        27924.7501470 
21 	     10.000 	            0.0003711 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003891 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004069 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004248 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004428 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004606 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004786 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004965 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005144 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005322 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005502 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005681 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005860 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006038 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006218 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006398 	            0.0000180 	        27924.0465933 
37 	     18.000 	            0.0006576 	            0.0000178 	        27928.6268425 
38 	     18.500 	            0.0006754 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006934 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007114 	            0.0000180 	        27924.9606186 
41 	     20.000 	            0.0007293 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007472 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007650 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007829 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008008 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008188 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008366 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008545 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008724 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008904 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009082 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009261 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009441 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009620 	            0.0000178 	        27927.0734535 
55 	     27.000 	            0.0009798 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009978 	            0.0000180 	        27924.4516653 
57 	     28.000 	            0.0010156 	            0.0000178 	        27927.3887891 
58 	     28.500 	            0.0010337 	            0.0000180 	        27924.7501470 
59 	     29.000 	            0.0010514 	            0.0000178 	        27927.5808937 
60 	     29.500 	            0.0010695 	            0.0000180 	        27925.0283983 
61 	     30.000 	            0.0010873 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011052 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011231 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011411 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011590 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011769 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011948 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012127 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012305 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012486 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012665 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012843 	            0.0000178 	        27926.3687854 
73 	     36.000 	            0.0013023 	            0.0000180 	        27924.2941359 
74 	     36.500 	            0.0013201 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013380 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013559 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013739 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013917 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014097 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014276 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014455 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014633 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014812 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014991 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015170 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015351 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015529 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015708 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015887 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016066 	            0.0000179 	        27924.1967871 
