# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000137 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000316 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000495 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000674 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000855 	            0.0000180 	        27894.0027894 
6 	      2.500 	            0.0001033 	            0.0000178 	        27932.9608939 
7 	      3.000 	            0.0001212 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001390 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001569 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001748 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001927 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002106 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002285 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002466 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002644 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002824 	            0.0000180 	        27922.5614296 
17 	      8.000 	            0.0003002 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003182 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003360 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003540 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003718 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003898 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004076 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004256 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004434 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004614 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004792 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004972 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005150 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005330 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005509 	            0.0000180 	        27922.5614296 
32 	     15.500 	            0.0005688 	            0.0000178 	        27927.9279279 
33 	     16.000 	            0.0005866 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006046 	            0.0000180 	        27923.5065155 
35 	     17.000 	            0.0006225 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006404 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006584 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006762 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006941 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007120 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007300 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007478 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007657 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007836 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008016 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008194 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008373 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008552 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008732 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008911 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009091 	            0.0000180 	        27923.6010276 
52 	     25.500 	            0.0009269 	            0.0000178 	        27926.8426240 
53 	     26.000 	            0.0009449 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009628 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009807 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009985 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010164 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010343 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010523 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010702 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010881 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011060 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011239 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011417 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011596 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011775 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011955 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012135 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012313 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012492 	            0.0000178 	        27926.1777562 
71 	     35.000 	            0.0012671 	            0.0000180 	        27924.0465933 
72 	     35.500 	            0.0012850 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013029 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013209 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013388 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013567 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013745 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013924 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014103 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014282 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014463 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014641 	            0.0000178 	        27925.2568434 
83 	     41.000 	            0.0014820 	            0.0000180 	        27923.4488865 
84 	     41.500 	            0.0014999 	            0.0000178 	        27925.4424332 
85 	     42.000 	            0.0015178 	            0.0000180 	        27923.6752875 
86 	     42.500 	            0.0015358 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015537 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015716 	            0.0000179 	        27923.9953781 
