# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000053 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000233 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000412 	            0.0000180 	        27855.1532033 
4 	      1.500 	            0.0000590 	            0.0000178 	        27932.9608939 
5 	      2.000 	            0.0000771 	            0.0000180 	        27894.0027894 
6 	      2.500 	            0.0000949 	            0.0000178 	        27932.9608939 
7 	      3.000 	            0.0001129 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001308 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001487 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001666 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001845 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002024 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002203 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002381 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002560 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002740 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002918 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003098 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003276 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003456 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003634 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003814 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003992 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004172 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004350 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004530 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004710 	            0.0000180 	        27920.9621993 
28 	     13.500 	            0.0004888 	            0.0000178 	        27927.1824576 
29 	     14.000 	            0.0005066 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005245 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005425 	            0.0000180 	        27922.5614296 
32 	     15.500 	            0.0005604 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005784 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005962 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006141 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006320 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006500 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006678 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006857 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007037 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007216 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007395 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007573 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007753 	            0.0000179 	        27925.7046370 
