# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000083 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000261 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000441 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000620 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000799 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000978 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001157 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001335 	            0.0000178 	        27932.9608939 
9 	      4.000 	            0.0001514 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001693 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001874 	            0.0000180 	        27917.3646008 
12 	      5.500 	            0.0002051 	            0.0000178 	        27932.9608939 
13 	      6.000 	            0.0002232 	            0.0000180 	        27919.9627734 
14 	      6.500 	            0.0002410 	            0.0000178 	        27932.9608939 
15 	      7.000 	            0.0002589 	            0.0000180 	        27921.8189071 
16 	      7.500 	            0.0002769 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002947 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003127 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003305 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003485 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003663 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003843 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004021 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004201 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004379 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004559 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004737 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004916 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005095 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005275 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005454 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005632 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005812 	            0.0000180 	        27923.2111693 
34 	     16.500 	            0.0005991 	            0.0000178 	        27928.2329045 
35 	     17.000 	            0.0006171 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006350 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006528 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006708 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006887 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007066 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007244 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007424 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007603 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007782 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007960 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008140 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008319 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008498 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008676 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008855 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009034 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009214 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009394 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009572 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009751 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009931 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010110 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010288 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010467 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010646 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010825 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011004 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011184 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011363 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011542 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011721 	            0.0000178 	        27925.7604399 
67 	     33.000 	            0.0011901 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012078 	            0.0000178 	        27925.9753251 
69 	     34.000 	            0.0012259 	            0.0000180 	        27923.7844941 
70 	     34.500 	            0.0012438 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012617 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012795 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012974 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013153 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013333 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013512 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013691 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013870 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014049 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014227 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014406 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014585 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014766 	            0.0000180 	        27923.4488865 
84 	     41.500 	            0.0014943 	            0.0000178 	        27925.4424332 
85 	     42.000 	            0.0015123 	            0.0000180 	        27923.6752875 
86 	     42.500 	            0.0015302 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015481 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015660 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015839 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016019 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016198 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016377 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016555 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016734 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016913 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017092 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017271 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017451 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017630 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017809 	            0.0000178 	        27925.0818007 
101 	     50.000 	            0.0017988 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018166 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018347 	            0.0000180 	        27923.7844941 
104 	     51.500 	            0.0018526 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018705 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018884 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019062 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019241 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019420 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019600 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019778 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019958 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020137 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020316 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020494 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020673 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020853 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0021031 	            0.0000178 	        27924.9606186 
119 	     59.000 	            0.0021212 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021390 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021569 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021748 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021928 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022106 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022286 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022464 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022644 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022822 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023001 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023181 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023359 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023539 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023717 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023897 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024076 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024255 	            0.0000178 	        27924.8717524 
137 	     68.000 	            0.0024433 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024612 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024792 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0024972 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025151 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025329 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025509 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025687 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025867 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026045 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026225 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026404 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026583 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026761 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026940 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027120 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027300 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027478 	            0.0000178 	        27924.8037963 
155 	     77.000 	            0.0027656 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027836 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028015 	            0.0000178 	        27924.9606186 
158 	     78.500 	            0.0028193 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028372 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028551 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028731 	            0.0000180 	        27924.1858355 
162 	     80.500 	            0.0028909 	            0.0000178 	        27925.2090054 
163 	     81.000 	            0.0029089 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029267 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029448 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029626 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029806 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029984 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030164 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030343 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030522 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030700 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030879 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031059 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031237 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031418 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031595 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031775 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031954 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032134 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032312 	            0.0000178 	        27925.1605697 
182 	     90.500 	            0.0032492 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032671 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032848 	            0.0000178 	        27925.2884087 
185 	     92.000 	            0.0033028 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033207 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033387 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033564 	            0.0000178 	        27925.4524819 
189 	     94.000 	            0.0033746 	            0.0000181 	        27923.8332888 
190 	     94.500 	            0.0033923 	            0.0000178 	        27924.7067167 
191 	     95.000 	            0.0034103 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034282 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034460 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034640 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034818 	            0.0000178 	        27924.9193920 
196 	     97.500 	            0.0034998 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035178 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035356 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035535 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035715 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035893 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036073 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036251 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036431 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036610 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036790 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0036967 	            0.0000178 	        27924.6306086 
208 	    103.500 	            0.0037146 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037326 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037504 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037684 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037863 	            0.0000180 	        27924.0888277 
213 	    106.000 	            0.0038043 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038221 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038401 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038579 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038759 	            0.0000180 	        27924.2941359 
218 	    108.500 	            0.0038938 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039117 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039295 	            0.0000178 	        27925.1249617 
221 	    110.000 	            0.0039474 	            0.0000180 	        27924.4516653 
222 	    110.500 	            0.0039653 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039834 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040012 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040190 	            0.0000179 	        27924.6035704 
226 	    112.500 	            0.0040371 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040549 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040730 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040908 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041087 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041265 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041445 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041624 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041803 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041983 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042162 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042340 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042520 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042699 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042878 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043058 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043237 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043415 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043594 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043774 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043952 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044131 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044312 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044490 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044668 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044848 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045027 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045206 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045386 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045565 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045743 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0045922 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046102 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046280 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046461 	            0.0000181 	        27922.1199250 
261 	    130.000 	            0.0046640 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046820 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0046997 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047177 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047355 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047536 	            0.0000181 	        27921.7768787 
267 	    133.000 	            0.0047715 	            0.0000179 	        27921.8189071 
268 	    133.500 	            0.0047895 	            0.0000179 	        27921.8606208 
269 	    134.000 	            0.0048072 	            0.0000178 	        27922.4838508 
270 	    134.500 	            0.0048253 	            0.0000181 	        27921.3634760 
271 	    135.000 	            0.0048433 	            0.0000179 	        27921.4064116 
272 	    135.500 	            0.0048611 	            0.0000178 	        27922.0243983 
273 	    136.000 	            0.0048787 	            0.0000177 	        27923.2111693 
274 	    136.500 	            0.0048968 	            0.0000181 	        27922.1044880 
275 	    137.000 	            0.0049148 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049328 	            0.0000181 	        27921.0494253 
277 	    138.000 	            0.0049505 	            0.0000176 	        27922.7874226 
278 	    138.500 	            0.0049685 	            0.0000180 	        27922.2611991 
279 	    139.000 	            0.0049864 	            0.0000179 	        27922.2996726 
