# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000069 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000249 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000427 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000606 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000785 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000964 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001144 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001322 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001501 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001680 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001859 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002038 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002217 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002398 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002575 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002755 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002933 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003113 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003293 	            0.0000180 	        27924.2941359 
20 	      9.500 	            0.0003471 	            0.0000178 	        27932.9608939 
21 	     10.000 	            0.0003649 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003829 	            0.0000180 	        27925.5319149 
23 	     11.000 	            0.0004009 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004187 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004367 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004545 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004725 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004904 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005083 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005261 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005441 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005620 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005799 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005977 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006156 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006336 	            0.0000180 	        27924.0465933 
37 	     18.000 	            0.0006515 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006693 	            0.0000178 	        27928.7439614 
39 	     19.000 	            0.0006873 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007051 	            0.0000178 	        27928.9601833 
41 	     20.000 	            0.0007231 	            0.0000180 	        27925.1605697 
42 	     20.500 	            0.0007409 	            0.0000178 	        27929.1553134 
43 	     21.000 	            0.0007589 	            0.0000180 	        27925.5319149 
44 	     21.500 	            0.0007768 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007947 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008127 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008305 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008484 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008663 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008843 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009022 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009200 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009380 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009560 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009739 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009917 	            0.0000178 	        27927.2874987 
57 	     28.000 	            0.0010096 	            0.0000180 	        27924.6035704 
58 	     28.500 	            0.0010275 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010454 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010634 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010813 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010992 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011171 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011350 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011528 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011707 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011888 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012066 	            0.0000178 	        27925.9753251 
69 	     34.000 	            0.0012244 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012424 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012603 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012782 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0012961 	            0.0000180 	        27924.2941359 
74 	     36.500 	            0.0013140 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013320 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013497 	            0.0000178 	        27926.7202860 
77 	     38.000 	            0.0013678 	            0.0000180 	        27924.7501470 
78 	     38.500 	            0.0013856 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014035 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014214 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014393 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014572 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014752 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014931 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015110 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015289 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015467 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015648 	            0.0000180 	        27923.9953781 
89 	     44.000 	            0.0015827 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016006 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016185 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016363 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016542 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016721 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016901 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017080 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017259 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017438 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017617 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017795 	            0.0000178 	        27925.0818007 
101 	     50.000 	            0.0017975 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018153 	            0.0000178 	        27925.2377793 
103 	     51.000 	            0.0018333 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018511 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018691 	            0.0000180 	        27923.9609065 
106 	     52.500 	            0.0018870 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019049 	            0.0000179 	        27924.1306639 
