# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
99 	     49.000 	            0.0017620 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017798 	            0.0000178 	        27925.0818007 
101 	     50.000 	            0.0017979 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018158 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018337 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018515 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018694 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018873 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019052 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019231 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019411 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019590 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019769 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019947 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020126 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020305 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020485 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020663 	            0.0000178 	        27924.8215240 
117 	     58.000 	            0.0020843 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021022 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021202 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021380 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021558 	            0.0000178 	        27925.1605697 
122 	     60.500 	            0.0021738 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021918 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022097 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022276 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022454 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022633 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022813 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022991 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023171 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023349 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023529 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023708 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023886 	            0.0000178 	        27924.7501470 
135 	     67.000 	            0.0024066 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024246 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024424 	            0.0000178 	        27924.9312143 
138 	     68.500 	            0.0024602 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024782 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024961 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025140 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025319 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025499 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025677 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025857 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026036 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026214 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026393 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026572 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026752 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026930 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027110 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027288 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027469 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027647 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027825 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028005 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028183 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028364 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028543 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028721 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028900 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029080 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029258 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029438 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029616 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029794 	            0.0000178 	        27925.4424332 
168 	     83.500 	            0.0029975 	            0.0000180 	        27924.5535416 
169 	     84.000 	            0.0030153 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030332 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030511 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030691 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030869 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031049 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031227 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031408 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031586 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031766 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031944 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032122 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032302 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032481 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032660 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032839 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033019 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033197 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033377 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033555 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033735 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033914 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034092 	            0.0000178 	        27924.7501470 
192 	     95.500 	            0.0034272 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034450 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034631 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034808 	            0.0000178 	        27924.9193920 
196 	     97.500 	            0.0034988 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035167 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035347 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035525 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035705 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035883 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036063 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036242 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036419 	            0.0000178 	        27925.2758137 
205 	    102.000 	            0.0036599 	            0.0000180 	        27924.5489638 
206 	    102.500 	            0.0036778 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036958 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037136 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037316 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037495 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037675 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037853 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038031 	            0.0000178 	        27924.8663031 
214 	    106.500 	            0.0038211 	            0.0000179 	        27924.9042949 
215 	    107.000 	            0.0038391 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038570 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038748 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038927 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039106 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039287 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039466 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039644 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039822 	            0.0000178 	        27924.5283019 
224 	    111.500 	            0.0040002 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040181 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040360 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040540 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040719 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040897 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041078 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041255 	            0.0000177 	        27924.8215240 
232 	    115.500 	            0.0041435 	            0.0000181 	        27923.5065155 
233 	    116.000 	            0.0041615 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041794 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041973 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042150 	            0.0000177 	        27924.3310043 
237 	    118.000 	            0.0042331 	            0.0000180 	        27923.7067538 
238 	    118.500 	            0.0042509 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042687 	            0.0000178 	        27924.4397513 
240 	    119.500 	            0.0042868 	            0.0000180 	        27923.8228765 
241 	    120.000 	            0.0043047 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043226 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043405 	            0.0000178 	        27923.9361211 
244 	    121.500 	            0.0043584 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043762 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0043943 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044122 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044300 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044481 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044659 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044838 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045018 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045196 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045375 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045554 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045734 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045912 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046091 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046271 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046450 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046628 	            0.0000179 	        27923.3611135 
262 	    130.500 	            0.0046809 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0046987 	            0.0000178 	        27923.4343693 
264 	    131.500 	            0.0047166 	            0.0000180 	        27922.8776490 
265 	    132.000 	            0.0047346 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047525 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047704 	            0.0000180 	        27922.4051058 
268 	    133.500 	            0.0047884 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048062 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048243 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048421 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048602 	            0.0000181 	        27921.4490305 
273 	    136.000 	            0.0048780 	            0.0000178 	        27922.0645903 
274 	    136.500 	            0.0048959 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049138 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049315 	            0.0000177 	        27922.7504417 
277 	    138.000 	            0.0049496 	            0.0000180 	        27922.2224470 
278 	    138.500 	            0.0049675 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049855 	            0.0000179 	        27921.7387811 
