# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000136 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000316 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000494 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000673 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000852 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001032 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001211 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001390 	            0.0000180 	        27910.6858054 
9 	      4.000 	            0.0001568 	            0.0000178 	        27932.9608939 
10 	      4.500 	            0.0001748 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001926 	            0.0000178 	        27932.9608939 
12 	      5.500 	            0.0002106 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002284 	            0.0000178 	        27932.9608939 
14 	      6.500 	            0.0002465 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002644 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002822 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003002 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003180 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003360 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003538 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003718 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003896 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004076 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004254 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004434 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004612 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004792 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004972 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005150 	            0.0000178 	        27927.3887891 
30 	     14.500 	            0.0005329 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005509 	            0.0000180 	        27922.5614296 
32 	     15.500 	            0.0005686 	            0.0000178 	        27927.9279279 
33 	     16.000 	            0.0005865 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006044 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006224 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006404 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006582 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006761 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006940 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007120 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007298 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007477 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007656 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007836 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008014 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008193 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008372 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008552 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008732 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008911 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009089 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009269 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009448 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009627 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009806 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009985 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010164 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010343 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010521 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010700 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010879 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011059 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011238 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011417 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011596 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011775 	            0.0000178 	        27925.7604399 
67 	     33.000 	            0.0011955 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012133 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012313 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012492 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012671 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012849 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013028 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013207 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013386 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013565 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013745 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013924 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014103 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014282 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014460 	            0.0000178 	        27925.1605697 
82 	     40.500 	            0.0014641 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014820 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014997 	            0.0000178 	        27925.4424332 
85 	     42.000 	            0.0015178 	            0.0000180 	        27923.6752875 
86 	     42.500 	            0.0015356 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015535 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015714 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015894 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016073 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016252 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016431 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016610 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016788 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016967 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017146 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017327 	            0.0000180 	        27923.2111693 
98 	     48.500 	            0.0017506 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017684 	            0.0000178 	        27925.0014247 
100 	     49.500 	            0.0017863 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0018042 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018221 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018400 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018580 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018759 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018938 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019116 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019295 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019474 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019654 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019832 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020012 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020190 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020370 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020548 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020727 	            0.0000179 	        27924.8215240 
