# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
119 	     59.000 	            0.0021341 	            0.0000180 	        27762.0929795 
120 	     59.500 	            0.0021519 	            0.0000179 	        27763.5201344 
121 	     60.000 	            0.0021700 	            0.0000181 	        27762.3542476 
122 	     60.500 	            0.0021880 	            0.0000180 	        27762.4816446 
123 	     61.000 	            0.0022061 	            0.0000180 	        27762.6069543 
124 	     61.500 	            0.0022240 	            0.0000180 	        27762.7302275 
125 	     62.000 	            0.0022420 	            0.0000180 	        27762.8515135 
126 	     62.500 	            0.0022600 	            0.0000180 	        27762.9708600 
127 	     63.000 	            0.0022781 	            0.0000180 	        27763.0883131 
128 	     63.500 	            0.0022962 	            0.0000181 	        27761.9901194 
129 	     64.000 	            0.0023140 	            0.0000179 	        27763.3177165 
130 	     64.500 	            0.0023321 	            0.0000181 	        27762.2347523 
131 	     65.000 	            0.0023502 	            0.0000180 	        27762.3542476 
132 	     65.500 	            0.0023682 	            0.0000180 	        27762.4719196 
133 	     66.000 	            0.0023860 	            0.0000179 	        27763.7556790 
134 	     66.500 	            0.0024041 	            0.0000181 	        27762.7019580 
135 	     67.000 	            0.0024221 	            0.0000180 	        27762.8144035 
136 	     67.500 	            0.0024402 	            0.0000180 	        27762.9251841 
137 	     68.000 	            0.0024582 	            0.0000180 	        27763.0343363 
138 	     68.500 	            0.0024761 	            0.0000180 	        27763.1418960 
139 	     69.000 	            0.0024942 	            0.0000181 	        27762.1308441 
140 	     69.500 	            0.0025122 	            0.0000180 	        27762.2433490 
141 	     70.000 	            0.0025302 	            0.0000179 	        27763.4553603 
142 	     70.500 	            0.0025483 	            0.0000181 	        27762.4635741 
143 	     71.000 	            0.0025661 	            0.0000179 	        27763.6569820 
144 	     71.500 	            0.0025842 	            0.0000180 	        27763.7556790 
145 	     72.000 	            0.0026022 	            0.0000181 	        27762.7824478 
146 	     72.500 	            0.0026203 	            0.0000180 	        27762.8858084 
147 	     73.000 	            0.0026381 	            0.0000179 	        27764.0436618 
148 	     73.500 	            0.0026562 	            0.0000181 	        27763.0883131 
149 	     74.000 	            0.0026742 	            0.0000180 	        27763.1875141 
150 	     74.500 	            0.0026923 	            0.0000180 	        27763.2853842 
151 	     75.000 	            0.0027104 	            0.0000181 	        27762.3542476 
152 	     75.500 	            0.0027282 	            0.0000179 	        27763.4772376 
153 	     76.000 	            0.0027463 	            0.0000181 	        27762.5570776 
154 	     76.500 	            0.0027644 	            0.0000180 	        27762.6565052 
155 	     77.000 	            0.0027824 	            0.0000180 	        27762.7546421 
156 	     77.500 	            0.0028004 	            0.0000180 	        27762.8515135 
157 	     78.000 	            0.0028183 	            0.0000180 	        27762.9471436 
158 	     78.500 	            0.0028364 	            0.0000180 	        27763.0415561 
159 	     79.000 	            0.0028544 	            0.0000180 	        27763.1347742 
160 	     79.500 	            0.0028724 	            0.0000180 	        27763.2268203 
161 	     80.000 	            0.0028903 	            0.0000180 	        27763.3177165 
162 	     80.500 	            0.0029083 	            0.0000180 	        27763.4074840 
163 	     81.000 	            0.0029264 	            0.0000180 	        27763.4961440 
164 	     81.500 	            0.0029444 	            0.0000180 	        27763.5837166 
165 	     82.000 	            0.0029625 	            0.0000181 	        27762.7302275 
166 	     82.500 	            0.0029804 	            0.0000180 	        27762.8213757 
167 	     83.000 	            0.0029984 	            0.0000179 	        27763.8401070 
168 	     83.500 	            0.0030164 	            0.0000181 	        27763.0003990 
169 	     84.000 	            0.0030345 	            0.0000180 	        27763.0883131 
170 	     84.500 	            0.0030524 	            0.0000180 	        27763.1751873 
171 	     85.000 	            0.0030704 	            0.0000180 	        27763.2610400 
172 	     85.500 	            0.0030884 	            0.0000180 	        27763.3458891 
173 	     86.000 	            0.0031066 	            0.0000181 	        27762.5334926 
174 	     86.500 	            0.0031246 	            0.0000180 	        27762.6215618 
175 	     87.000 	            0.0031426 	            0.0000180 	        27762.7086192 
176 	     87.500 	            0.0031604 	            0.0000179 	        27763.6755933 
177 	     88.000 	            0.0031786 	            0.0000181 	        27762.8797678 
178 	     88.500 	            0.0031966 	            0.0000180 	        27762.9638925 
179 	     89.000 	            0.0032146 	            0.0000180 	        27763.0470724 
180 	     89.500 	            0.0032325 	            0.0000180 	        27763.1293234 
181 	     90.000 	            0.0032506 	            0.0000180 	        27763.2106611 
182 	     90.500 	            0.0032686 	            0.0000180 	        27763.2911004 
183 	     91.000 	            0.0032866 	            0.0000180 	        27763.3706563 
184 	     91.500 	            0.0033045 	            0.0000180 	        27763.4493431 
185 	     92.000 	            0.0033226 	            0.0000180 	        27763.5271751 
186 	     92.500 	            0.0033406 	            0.0000180 	        27763.6041660 
187 	     93.000 	            0.0033586 	            0.0000180 	        27763.6803296 
188 	     93.500 	            0.0033767 	            0.0000181 	        27762.9312905 
189 	     94.000 	            0.0033946 	            0.0000180 	        27763.0102192 
190 	     94.500 	            0.0034126 	            0.0000180 	        27763.0883131 
191 	     95.000 	            0.0034306 	            0.0000180 	        27763.1655854 
192 	     95.500 	            0.0034487 	            0.0000180 	        27763.2420490 
193 	     96.000 	            0.0034666 	            0.0000180 	        27763.3177165 
194 	     96.500 	            0.0034848 	            0.0000181 	        27762.5938606 
195 	     97.000 	            0.0035026 	            0.0000179 	        27763.4667125 
196 	     97.500 	            0.0035208 	            0.0000181 	        27762.7495088 
197 	     98.000 	            0.0035388 	            0.0000180 	        27762.8261424 
198 	     98.500 	            0.0035568 	            0.0000180 	        27762.9019984 
199 	     99.000 	            0.0035747 	            0.0000180 	        27762.9770885 
200 	     99.500 	            0.0035928 	            0.0000180 	        27763.0514244 
201 	    100.000 	            0.0036108 	            0.0000180 	        27763.1250174 
202 	    100.500 	            0.0036288 	            0.0000180 	        27763.1978784 
203 	    101.000 	            0.0036467 	            0.0000180 	        27763.2700184 
204 	    101.500 	            0.0036648 	            0.0000181 	        27762.5820569 
205 	    102.000 	            0.0036828 	            0.0000180 	        27762.6565052 
206 	    102.500 	            0.0037008 	            0.0000179 	        27763.4822178 
207 	    103.000 	            0.0037189 	            0.0000181 	        27762.8032345 
208 	    103.500 	            0.0037368 	            0.0000180 	        27762.8755365 
209 	    104.000 	            0.0037548 	            0.0000180 	        27762.9471436 
210 	    104.500 	            0.0037729 	            0.0000180 	        27763.0180659 
211 	    105.000 	            0.0037909 	            0.0000180 	        27763.0883131 
212 	    105.500 	            0.0038090 	            0.0000181 	        27762.4273045 
213 	    106.000 	            0.0038269 	            0.0000180 	        27762.4996726 
214 	    106.500 	            0.0038451 	            0.0000181 	        27761.8476617 
215 	    107.000 	            0.0038629 	            0.0000178 	        27763.3627400 
216 	    107.500 	            0.0038810 	            0.0000181 	        27762.7127399 
217 	    108.000 	            0.0038989 	            0.0000180 	        27762.7824478 
218 	    108.500 	            0.0039170 	            0.0000180 	        27762.8515135 
219 	    109.000 	            0.0039349 	            0.0000180 	        27762.9199460 
220 	    109.500 	            0.0039530 	            0.0000180 	        27762.9877539 
221 	    110.000 	            0.0039711 	            0.0000181 	        27762.3542476 
222 	    110.500 	            0.0039891 	            0.0000180 	        27762.4239988 
223 	    111.000 	            0.0040070 	            0.0000180 	        27762.4931219 
224 	    111.500 	            0.0040251 	            0.0000180 	        27762.5616254 
225 	    112.000 	            0.0040430 	            0.0000180 	        27762.6295176 
226 	    112.500 	            0.0040611 	            0.0000180 	        27762.6968067 
227 	    113.000 	            0.0040790 	            0.0000180 	        27762.7635006 
228 	    113.500 	            0.0040971 	            0.0000181 	        27762.1505271 
229 	    114.000 	            0.0041151 	            0.0000179 	        27762.8951342 
230 	    114.500 	            0.0041332 	            0.0000181 	        27762.2869335 
231 	    115.000 	            0.0041511 	            0.0000180 	        27762.3542476 
232 	    115.500 	            0.0041692 	            0.0000181 	        27761.7536775 
233 	    116.000 	            0.0041872 	            0.0000180 	        27761.8227073 
234 	    116.500 	            0.0042051 	            0.0000179 	        27762.5527250 
235 	    117.000 	            0.0042232 	            0.0000181 	        27761.9589977 
236 	    117.500 	            0.0042413 	            0.0000180 	        27762.0262735 
237 	    118.000 	            0.0042593 	            0.0000180 	        27762.0929795 
238 	    118.500 	            0.0042774 	            0.0000181 	        27761.5087267 
239 	    119.000 	            0.0042953 	            0.0000180 	        27761.5770442 
240 	    119.500 	            0.0043132 	            0.0000179 	        27762.2897500 
241 	    120.000 	            0.0043313 	            0.0000181 	        27761.7119722 
242 	    120.500 	            0.0043494 	            0.0000180 	        27761.7785969 
243 	    121.000 	            0.0043673 	            0.0000180 	        27761.8446713 
244 	    121.500 	            0.0043853 	            0.0000180 	        27761.9102022 
245 	    122.000 	            0.0044034 	            0.0000180 	        27761.9751963 
246 	    122.500 	            0.0044215 	            0.0000181 	        27761.4105063 
247 	    123.000 	            0.0044394 	            0.0000180 	        27761.4770009 
248 	    123.500 	            0.0044574 	            0.0000180 	        27761.5429573 
249 	    124.000 	            0.0044756 	            0.0000181 	        27760.9868583 
250 	    124.500 	            0.0044934 	            0.0000179 	        27761.6732819 
251 	    125.000 	            0.0045115 	            0.0000180 	        27761.7376627 
252 	    125.500 	            0.0045294 	            0.0000180 	        27761.8015308 
253 	    126.000 	            0.0045476 	            0.0000181 	        27761.2532223 
254 	    126.500 	            0.0045655 	            0.0000180 	        27761.3184980 
255 	    127.000 	            0.0045836 	            0.0000180 	        27761.3832601 
256 	    127.500 	            0.0046015 	            0.0000180 	        27761.4475145 
257 	    128.000 	            0.0046196 	            0.0000180 	        27761.5112673 
258 	    128.500 	            0.0046377 	            0.0000181 	        27760.9747667 
259 	    129.000 	            0.0046556 	            0.0000180 	        27761.0398554 
260 	    129.500 	            0.0046736 	            0.0000180 	        27761.1044418 
261 	    130.000 	            0.0046917 	            0.0000180 	        27761.1685316 
262 	    130.500 	            0.0047097 	            0.0000180 	        27761.2321307 
263 	    131.000 	            0.0047276 	            0.0000180 	        27761.2952446 
264 	    131.500 	            0.0047457 	            0.0000180 	        27761.3578787 
265 	    132.000 	            0.0047638 	            0.0000181 	        27760.8361900 
266 	    132.500 	            0.0047817 	            0.0000179 	        27761.4817298 
267 	    133.000 	            0.0047998 	            0.0000181 	        27760.9634933 
268 	    133.500 	            0.0048176 	            0.0000179 	        27761.6037265 
269 	    134.000 	            0.0048359 	            0.0000182 	        27760.5137767 
270 	    134.500 	            0.0048538 	            0.0000179 	        27761.1509009 
271 	    135.000 	            0.0048719 	            0.0000181 	        27760.6415793 
272 	    135.500 	            0.0048900 	            0.0000181 	        27760.1360349 
273 	    136.000 	            0.0049079 	            0.0000180 	        27760.2008532 
274 	    136.500 	            0.0049259 	            0.0000179 	        27760.8297743 
275 	    137.000 	            0.0049439 	            0.0000181 	        27760.3290713 
276 	    137.500 	            0.0049618 	            0.0000178 	        27761.5134568 
277 	    138.000 	            0.0049800 	            0.0000182 	        27760.4554324 
278 	      0.000 	            0.0049980 	            0.0000180 	            0.0000000 
