# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000104 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000283 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000464 	            0.0000180 	        27777.7777778 
4 	      1.500 	            0.0000643 	            0.0000180 	        27777.7777778 
5 	      2.000 	            0.0000823 	            0.0000180 	        27777.7777778 
6 	      2.500 	            0.0001005 	            0.0000181 	        27746.9478357 
7 	      3.000 	            0.0001185 	            0.0000180 	        27752.0814061 
8 	      3.500 	            0.0001365 	            0.0000180 	        27755.7494052 
9 	      4.000 	            0.0001544 	            0.0000180 	        27758.5010409 
10 	      4.500 	            0.0001724 	            0.0000180 	        27760.6415793 
11 	      5.000 	            0.0001904 	            0.0000180 	        27762.3542476 
12 	      5.500 	            0.0002084 	            0.0000180 	        27763.7556790 
13 	      6.000 	            0.0002265 	            0.0000180 	        27764.9236465 
14 	      6.500 	            0.0002445 	            0.0000180 	        27765.9120034 
15 	      7.000 	            0.0002625 	            0.0000180 	        27766.7592225 
16 	      7.500 	            0.0002805 	            0.0000180 	        27767.4935209 
17 	      8.000 	            0.0002985 	            0.0000181 	        27758.5010409 
18 	      8.500 	            0.0003165 	            0.0000179 	        27768.7030382 
19 	      9.000 	            0.0003345 	            0.0000181 	        27760.6415793 
20 	      9.500 	            0.0003525 	            0.0000179 	        27769.6579947 
21 	     10.000 	            0.0003705 	            0.0000181 	        27762.3542476 
22 	     10.500 	            0.0003885 	            0.0000180 	        27763.0883131 
23 	     11.000 	            0.0004065 	            0.0000180 	        27763.7556790 
24 	     11.500 	            0.0004245 	            0.0000180 	        27764.3650410 
25 	     12.000 	            0.0004425 	            0.0000180 	        27764.9236465 
26 	     12.500 	            0.0004606 	            0.0000180 	        27765.4375833 
27 	     13.000 	            0.0004786 	            0.0000180 	        27765.9120034 
28 	     13.500 	            0.0004966 	            0.0000180 	        27766.3512958 
29 	     14.000 	            0.0005146 	            0.0000181 	        27761.2532223 
30 	     14.500 	            0.0005326 	            0.0000179 	        27767.1390272 
31 	     15.000 	            0.0005506 	            0.0000181 	        27762.3542476 
32 	     15.500 	            0.0005686 	            0.0000180 	        27762.8515135 
33 	     16.000 	            0.0005866 	            0.0000180 	        27763.3177165 
34 	     16.500 	            0.0006046 	            0.0000180 	        27763.7556790 
35 	     17.000 	            0.0006226 	            0.0000180 	        27764.1678916 
36 	     17.500 	            0.0006406 	            0.0000180 	        27764.5565604 
37 	     18.000 	            0.0006586 	            0.0000180 	        27764.9236465 
38 	     18.500 	            0.0006766 	            0.0000180 	        27765.2708990 
39 	     19.000 	            0.0006948 	            0.0000181 	        27761.5429573 
40 	     19.500 	            0.0007127 	            0.0000179 	        27765.9120034 
41 	     20.000 	            0.0007308 	            0.0000181 	        27762.3542476 
42 	     20.500 	            0.0007488 	            0.0000180 	        27762.7302275 
43 	     21.000 	            0.0007668 	            0.0000180 	        27763.0883131 
44 	     21.500 	            0.0007848 	            0.0000180 	        27763.4297521 
45 	     22.000 	            0.0008028 	            0.0000180 	        27763.7556790 
46 	     22.500 	            0.0008208 	            0.0000180 	        27764.0671273 
47 	     23.000 	            0.0008387 	            0.0000180 	        27764.3650410 
48 	     23.500 	            0.0008567 	            0.0000180 	        27764.6502836 
49 	     24.000 	            0.0008747 	            0.0000180 	        27764.9236465 
50 	     24.500 	            0.0008928 	            0.0000181 	        27762.0396601 
51 	     25.000 	            0.0009108 	            0.0000180 	        27762.3542476 
52 	     25.500 	            0.0009288 	            0.0000180 	        27762.6565052 
53 	     26.000 	            0.0009468 	            0.0000180 	        27762.9471436 
54 	     26.500 	            0.0009648 	            0.0000180 	        27763.2268203 
55 	     27.000 	            0.0009828 	            0.0000180 	        27763.4961440 
56 	     27.500 	            0.0010009 	            0.0000180 	        27763.7556790 
57 	     28.000 	            0.0010188 	            0.0000180 	        27764.0059494 
58 	     28.500 	            0.0010369 	            0.0000180 	        27764.2474428 
59 	     29.000 	            0.0010548 	            0.0000180 	        27764.4806127 
60 	     29.500 	            0.0010728 	            0.0000180 	        27764.7058824 
61 	     30.000 	            0.0010909 	            0.0000181 	        27762.3542476 
62 	     30.500 	            0.0011090 	            0.0000180 	        27762.6069543 
63 	     31.000 	            0.0011269 	            0.0000180 	        27762.8515135 
64 	     31.500 	            0.0011450 	            0.0000180 	        27763.0883131 
65 	     32.000 	            0.0011629 	            0.0000180 	        27763.3177165 
66 	     32.500 	            0.0011810 	            0.0000180 	        27763.5400649 
67 	     33.000 	            0.0011989 	            0.0000180 	        27763.7556790 
68 	     33.500 	            0.0012170 	            0.0000180 	        27763.9648599 
69 	     34.000 	            0.0012351 	            0.0000181 	        27761.9008737 
70 	     34.500 	            0.0012530 	            0.0000180 	        27762.1308441 
71 	     35.000 	            0.0012711 	            0.0000180 	        27762.3542476 
72 	     35.500 	            0.0012890 	            0.0000180 	        27762.5713615 
73 	     36.000 	            0.0013071 	            0.0000180 	        27762.7824478 
74 	     36.500 	            0.0013250 	            0.0000180 	        27762.9877539 
75 	     37.000 	            0.0013431 	            0.0000180 	        27763.1875141 
76 	     37.500 	            0.0013610 	            0.0000180 	        27763.3819501 
77 	     38.000 	            0.0013791 	            0.0000180 	        27763.5712720 
78 	     38.500 	            0.0013971 	            0.0000181 	        27761.7536775 
79 	     39.000 	            0.0014152 	            0.0000180 	        27761.9589977 
80 	     39.500 	            0.0014330 	            0.0000179 	        27764.1104941 
81 	     40.000 	            0.0014512 	            0.0000181 	        27762.3542476 
82 	     40.500 	            0.0014692 	            0.0000180 	        27762.5445572 
83 	     41.000 	            0.0014872 	            0.0000180 	        27762.7302275 
84 	     41.500 	            0.0015052 	            0.0000180 	        27762.9114263 
85 	     42.000 	            0.0015232 	            0.0000180 	        27763.0883131 
86 	     42.500 	            0.0015411 	            0.0000180 	        27763.2610400 
87 	     43.000 	            0.0015592 	            0.0000180 	        27763.4297521 
88 	     43.500 	            0.0015771 	            0.0000180 	        27763.5945877 
89 	     44.000 	            0.0015952 	            0.0000181 	        27762.0039119 
90 	     44.500 	            0.0016131 	            0.0000179 	        27763.9131520 
91 	     45.000 	            0.0016312 	            0.0000181 	        27762.3542476 
92 	     45.500 	            0.0016491 	            0.0000179 	        27764.2177203 
93 	     46.000 	            0.0016672 	            0.0000181 	        27762.6893596 
94 	     46.500 	            0.0016853 	            0.0000180 	        27762.8515135 
95 	     47.000 	            0.0017032 	            0.0000180 	        27763.0102192 
96 	     47.500 	            0.0017213 	            0.0000180 	        27763.1655854 
97 	     48.000 	            0.0017392 	            0.0000180 	        27763.3177165 
98 	     48.500 	            0.0017573 	            0.0000181 	        27761.8775043 
99 	     49.000 	            0.0017753 	            0.0000180 	        27762.0396601 
100 	     49.500 	            0.0017933 	            0.0000179 	        27763.7556790 
101 	     50.000 	            0.0018113 	            0.0000181 	        27762.3542476 
102 	     50.500 	            0.0018293 	            0.0000180 	        27762.5068719 
103 	     51.000 	            0.0018473 	            0.0000180 	        27762.6565052 
104 	     51.500 	            0.0018653 	            0.0000180 	        27762.8032345 
105 	     52.000 	            0.0018833 	            0.0000180 	        27762.9471436 
106 	     52.500 	            0.0019014 	            0.0000180 	        27763.0883131 
107 	     53.000 	            0.0019194 	            0.0000180 	        27763.2268203 
108 	     53.500 	            0.0019374 	            0.0000180 	        27763.3627400 
109 	     54.000 	            0.0019553 	            0.0000180 	        27763.4961440 
110 	     54.500 	            0.0019734 	            0.0000181 	        27762.2128267 
111 	     55.000 	            0.0019915 	            0.0000180 	        27762.3542476 
112 	     55.500 	            0.0020094 	            0.0000179 	        27763.8819410 
113 	     56.000 	            0.0020275 	            0.0000181 	        27762.6295176 
114 	     56.500 	            0.0020454 	            0.0000180 	        27762.7635006 
115 	     57.000 	            0.0020634 	            0.0000180 	        27762.8951342 
116 	     57.500 	            0.0020815 	            0.0000180 	        27763.0244797 
117 	     58.000 	            0.0020995 	            0.0000180 	        27763.1515964 
118 	     58.500 	            0.0021174 	            0.0000180 	        27763.2765412 
119 	     59.000 	            0.0021354 	            0.0000180 	        27763.3993694 
120 	     59.500 	            0.0021535 	            0.0000180 	        27763.5201344 
121 	     60.000 	            0.0021715 	            0.0000181 	        27762.3542476 
122 	     60.500 	            0.0021896 	            0.0000180 	        27762.4816446 
123 	     61.000 	            0.0022075 	            0.0000180 	        27762.6069543 
124 	     61.500 	            0.0022255 	            0.0000180 	        27762.7302275 
125 	     62.000 	            0.0022435 	            0.0000180 	        27762.8515135 
126 	     62.500 	            0.0022616 	            0.0000180 	        27762.9708600 
127 	     63.000 	            0.0022795 	            0.0000180 	        27763.0883131 
128 	     63.500 	            0.0022975 	            0.0000180 	        27763.2039175 
129 	     64.000 	            0.0023155 	            0.0000180 	        27763.3177165 
130 	     64.500 	            0.0023336 	            0.0000180 	        27763.4297521 
131 	     65.000 	            0.0023515 	            0.0000180 	        27763.5400649 
132 	     65.500 	            0.0023695 	            0.0000180 	        27763.6486945 
133 	     66.000 	            0.0023876 	            0.0000180 	        27763.7556790 
134 	     66.500 	            0.0024057 	            0.0000181 	        27762.7019580 
135 	     67.000 	            0.0024237 	            0.0000180 	        27762.8144035 
136 	     67.500 	            0.0024417 	            0.0000180 	        27762.9251841 
137 	     68.000 	            0.0024596 	            0.0000180 	        27763.0343363 
138 	     68.500 	            0.0024777 	            0.0000180 	        27763.1418960 
139 	     69.000 	            0.0024957 	            0.0000180 	        27763.2478976 
140 	     69.500 	            0.0025137 	            0.0000181 	        27762.2433490 
141 	     70.000 	            0.0025316 	            0.0000179 	        27763.4553603 
142 	     70.500 	            0.0025496 	            0.0000180 	        27763.5568858 
143 	     71.000 	            0.0025677 	            0.0000180 	        27763.6569820 
144 	     71.500 	            0.0025857 	            0.0000180 	        27763.7556790 
145 	     72.000 	            0.0026038 	            0.0000181 	        27762.7824478 
146 	     72.500 	            0.0026216 	            0.0000179 	        27763.9489909 
147 	     73.000 	            0.0026397 	            0.0000181 	        27762.9877539 
148 	     73.500 	            0.0026577 	            0.0000180 	        27763.0883131 
149 	     74.000 	            0.0026758 	            0.0000180 	        27763.1875141 
150 	     74.500 	            0.0026937 	            0.0000180 	        27763.2853842 
151 	     75.000 	            0.0027117 	            0.0000180 	        27763.3819501 
152 	     75.500 	            0.0027297 	            0.0000180 	        27763.4772376 
153 	     76.000 	            0.0027478 	            0.0000180 	        27763.5712720 
154 	     76.500 	            0.0027659 	            0.0000181 	        27762.6565052 
155 	     77.000 	            0.0027837 	            0.0000179 	        27763.7556790 
156 	     77.500 	            0.0028017 	            0.0000180 	        27763.8460987 
157 	     78.000 	            0.0028199 	            0.0000181 	        27762.9471436 
158 	     78.500 	            0.0028379 	            0.0000180 	        27763.0415561 
159 	     79.000 	            0.0028559 	            0.0000180 	        27763.1347742 
160 	     79.500 	            0.0028738 	            0.0000180 	        27763.2268203 
161 	     80.000 	            0.0028919 	            0.0000180 	        27763.3177165 
162 	     80.500 	            0.0029099 	            0.0000180 	        27763.4074840 
163 	     81.000 	            0.0029279 	            0.0000180 	        27763.4961440 
164 	     81.500 	            0.0029458 	            0.0000180 	        27763.5837166 
165 	     82.000 	            0.0029639 	            0.0000180 	        27763.6702218 
166 	     82.500 	            0.0029819 	            0.0000180 	        27763.7556790 
167 	     83.000 	            0.0029999 	            0.0000180 	        27763.8401070 
168 	     83.500 	            0.0030180 	            0.0000181 	        27763.0003990 
169 	     84.000 	            0.0030359 	            0.0000180 	        27763.0883131 
170 	     84.500 	            0.0030539 	            0.0000180 	        27763.1751873 
