# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000160 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000341 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000522 	            0.0000181 	        27700.8310249 
4 	      1.500 	            0.0000700 	            0.0000179 	        27777.7777778 
5 	      2.000 	            0.0000882 	            0.0000181 	        27739.2510402 
6 	      2.500 	            0.0001062 	            0.0000180 	        27746.9478357 
7 	      3.000 	            0.0001242 	            0.0000180 	        27752.0814061 
8 	      3.500 	            0.0001422 	            0.0000180 	        27755.7494052 
9 	      4.000 	            0.0001601 	            0.0000180 	        27758.5010409 
10 	      4.500 	            0.0001781 	            0.0000180 	        27760.6415793 
11 	      5.000 	            0.0001961 	            0.0000180 	        27762.3542476 
12 	      5.500 	            0.0002142 	            0.0000180 	        27763.7556790 
13 	      6.000 	            0.0002322 	            0.0000180 	        27764.9236465 
14 	      6.500 	            0.0002501 	            0.0000180 	        27765.9120034 
15 	      7.000 	            0.0002683 	            0.0000181 	        27755.7494052 
16 	      7.500 	            0.0002863 	            0.0000180 	        27757.2168764 
17 	      8.000 	            0.0003043 	            0.0000180 	        27758.5010409 
18 	      8.500 	            0.0003222 	            0.0000180 	        27759.6342260 
19 	      9.000 	            0.0003402 	            0.0000180 	        27760.6415793 
20 	      9.500 	            0.0003582 	            0.0000180 	        27761.5429573 
21 	     10.000 	            0.0003762 	            0.0000180 	        27762.3542476 
22 	     10.500 	            0.0003942 	            0.0000180 	        27763.0883131 
23 	     11.000 	            0.0004122 	            0.0000180 	        27763.7556790 
24 	     11.500 	            0.0004302 	            0.0000180 	        27764.3650410 
25 	     12.000 	            0.0004482 	            0.0000180 	        27764.9236465 
26 	     12.500 	            0.0004662 	            0.0000180 	        27765.4375833 
27 	     13.000 	            0.0004844 	            0.0000181 	        27759.9829169 
28 	     13.500 	            0.0005022 	            0.0000179 	        27766.3512958 
29 	     14.000 	            0.0005203 	            0.0000181 	        27761.2532223 
30 	     14.500 	            0.0005383 	            0.0000180 	        27761.8227073 
31 	     15.000 	            0.0005563 	            0.0000180 	        27762.3542476 
32 	     15.500 	            0.0005743 	            0.0000180 	        27762.8515135 
33 	     16.000 	            0.0005923 	            0.0000180 	        27763.3177165 
34 	     16.500 	            0.0006103 	            0.0000180 	        27763.7556790 
35 	     17.000 	            0.0006283 	            0.0000180 	        27764.1678916 
36 	     17.500 	            0.0006463 	            0.0000180 	        27764.5565604 
37 	     18.000 	            0.0006645 	            0.0000181 	        27760.6415793 
38 	     18.500 	            0.0006825 	            0.0000180 	        27761.1044418 
39 	     19.000 	            0.0007005 	            0.0000180 	        27761.5429573 
40 	     19.500 	            0.0007185 	            0.0000180 	        27761.9589977 
41 	     20.000 	            0.0007365 	            0.0000180 	        27762.3542476 
42 	     20.500 	            0.0007545 	            0.0000180 	        27762.7302275 
43 	     21.000 	            0.0007725 	            0.0000180 	        27763.0883131 
44 	     21.500 	            0.0007905 	            0.0000180 	        27763.4297521 
45 	     22.000 	            0.0008085 	            0.0000180 	        27763.7556790 
46 	     22.500 	            0.0008265 	            0.0000180 	        27764.0671273 
47 	     23.000 	            0.0008446 	            0.0000181 	        27761.0138805 
48 	     23.500 	            0.0008626 	            0.0000180 	        27761.3703485 
49 	     24.000 	            0.0008806 	            0.0000180 	        27761.7119722 
50 	     24.500 	            0.0008986 	            0.0000180 	        27762.0396601 
51 	     25.000 	            0.0009166 	            0.0000180 	        27762.3542476 
52 	     25.500 	            0.0009345 	            0.0000180 	        27762.6565052 
53 	     26.000 	            0.0009525 	            0.0000180 	        27762.9471436 
54 	     26.500 	            0.0009705 	            0.0000180 	        27763.2268203 
55 	     27.000 	            0.0009885 	            0.0000180 	        27763.4961440 
56 	     27.500 	            0.0010066 	            0.0000180 	        27763.7556790 
57 	     28.000 	            0.0010246 	            0.0000181 	        27761.2532223 
58 	     28.500 	            0.0010427 	            0.0000180 	        27761.5429573 
59 	     29.000 	            0.0010607 	            0.0000180 	        27761.8227073 
60 	     29.500 	            0.0010787 	            0.0000180 	        27762.0929795 
61 	     30.000 	            0.0010967 	            0.0000180 	        27762.3542476 
62 	     30.500 	            0.0011147 	            0.0000180 	        27762.6069543 
63 	     31.000 	            0.0011327 	            0.0000180 	        27762.8515135 
64 	     31.500 	            0.0011507 	            0.0000180 	        27763.0883131 
65 	     32.000 	            0.0011687 	            0.0000180 	        27763.3177165 
66 	     32.500 	            0.0011867 	            0.0000180 	        27763.5400649 
67 	     33.000 	            0.0012048 	            0.0000181 	        27761.4200387 
68 	     33.500 	            0.0012227 	            0.0000180 	        27761.6640424 
69 	     34.000 	            0.0012408 	            0.0000180 	        27761.9008737 
70 	     34.500 	            0.0012587 	            0.0000180 	        27762.1308441 
71 	     35.000 	            0.0012768 	            0.0000180 	        27762.3542476 
72 	     35.500 	            0.0012947 	            0.0000180 	        27762.5713615 
73 	     36.000 	            0.0013128 	            0.0000180 	        27762.7824478 
74 	     36.500 	            0.0013307 	            0.0000180 	        27762.9877539 
75 	     37.000 	            0.0013488 	            0.0000180 	        27763.1875141 
76 	     37.500 	            0.0013667 	            0.0000180 	        27763.3819501 
77 	     38.000 	            0.0013848 	            0.0000181 	        27761.5429573 
78 	     38.500 	            0.0014028 	            0.0000180 	        27761.7536775 
79 	     39.000 	            0.0014208 	            0.0000180 	        27761.9589977 
80 	     39.500 	            0.0014388 	            0.0000180 	        27762.1591229 
81 	     40.000 	            0.0014568 	            0.0000180 	        27762.3542476 
82 	     40.500 	            0.0014748 	            0.0000180 	        27762.5445572 
83 	     41.000 	            0.0014928 	            0.0000180 	        27762.7302275 
84 	     41.500 	            0.0015108 	            0.0000180 	        27762.9114263 
85 	     42.000 	            0.0015289 	            0.0000180 	        27763.0883131 
86 	     42.500 	            0.0015469 	            0.0000180 	        27763.2610400 
87 	     43.000 	            0.0015649 	            0.0000181 	        27761.6372910 
88 	     43.500 	            0.0015829 	            0.0000179 	        27763.5945877 
89 	     44.000 	            0.0016009 	            0.0000181 	        27762.0039119 
90 	     44.500 	            0.0016190 	            0.0000180 	        27762.1810469 
91 	     45.000 	            0.0016369 	            0.0000180 	        27762.3542476 
92 	     45.500 	            0.0016550 	            0.0000180 	        27762.5236439 
93 	     46.000 	            0.0016729 	            0.0000180 	        27762.6893596 
94 	     46.500 	            0.0016910 	            0.0000180 	        27762.8515135 
95 	     47.000 	            0.0017089 	            0.0000180 	        27763.0102192 
96 	     47.500 	            0.0017270 	            0.0000180 	        27763.1655854 
97 	     48.000 	            0.0017451 	            0.0000181 	        27761.7119722 
98 	     48.500 	            0.0017630 	            0.0000180 	        27761.8775043 
99 	     49.000 	            0.0017811 	            0.0000180 	        27762.0396601 
100 	     49.500 	            0.0017990 	            0.0000180 	        27762.1985418 
101 	     50.000 	            0.0018171 	            0.0000180 	        27762.3542476 
102 	     50.500 	            0.0018350 	            0.0000180 	        27762.5068719 
103 	     51.000 	            0.0018531 	            0.0000180 	        27762.6565052 
104 	     51.500 	            0.0018710 	            0.0000180 	        27762.8032345 
105 	     52.000 	            0.0018890 	            0.0000180 	        27762.9471436 
106 	     52.500 	            0.0019070 	            0.0000180 	        27763.0883131 
107 	     53.000 	            0.0019252 	            0.0000181 	        27761.7725630 
108 	     53.500 	            0.0019430 	            0.0000179 	        27763.3627400 
109 	     54.000 	            0.0019612 	            0.0000181 	        27762.0687882 
110 	     54.500 	            0.0019791 	            0.0000180 	        27762.2128267 
111 	     55.000 	            0.0019972 	            0.0000180 	        27762.3542476 
112 	     55.500 	            0.0020152 	            0.0000180 	        27762.4931219 
113 	     56.000 	            0.0020332 	            0.0000180 	        27762.6295176 
114 	     56.500 	            0.0020511 	            0.0000180 	        27762.7635006 
115 	     57.000 	            0.0020692 	            0.0000181 	        27761.5429573 
116 	     57.500 	            0.0020872 	            0.0000179 	        27763.0244797 
117 	     58.000 	            0.0021052 	            0.0000180 	        27763.1515964 
118 	     58.500 	            0.0021231 	            0.0000180 	        27763.2765412 
119 	     59.000 	            0.0021411 	            0.0000180 	        27763.3993694 
120 	     59.500 	            0.0021592 	            0.0000181 	        27762.2247107 
121 	     60.000 	            0.0021772 	            0.0000179 	        27763.6388876 
122 	     60.500 	            0.0021953 	            0.0000181 	        27762.4816446 
123 	     61.000 	            0.0022132 	            0.0000180 	        27762.6069543 
