# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000062 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000244 	            0.0000181 	        27624.3093923 
3 	      1.000 	            0.0000422 	            0.0000179 	        27777.7777778 
4 	      1.500 	            0.0000604 	            0.0000181 	        27726.4325323 
5 	      2.000 	            0.0000784 	            0.0000180 	        27739.2510402 
6 	      2.500 	            0.0000963 	            0.0000180 	        27746.9478357 
7 	      3.000 	            0.0001144 	            0.0000180 	        27752.0814061 
8 	      3.500 	            0.0001323 	            0.0000180 	        27755.7494052 
9 	      4.000 	            0.0001503 	            0.0000180 	        27758.5010409 
10 	      4.500 	            0.0001683 	            0.0000180 	        27760.6415793 
11 	      5.000 	            0.0001864 	            0.0000180 	        27762.3542476 
12 	      5.500 	            0.0002044 	            0.0000180 	        27763.7556790 
13 	      6.000 	            0.0002224 	            0.0000180 	        27764.9236465 
14 	      6.500 	            0.0002404 	            0.0000181 	        27754.0563621 
15 	      7.000 	            0.0002585 	            0.0000180 	        27755.7494052 
16 	      7.500 	            0.0002765 	            0.0000180 	        27757.2168764 
17 	      8.000 	            0.0002945 	            0.0000180 	        27758.5010409 
18 	      8.500 	            0.0003125 	            0.0000180 	        27759.6342260 
19 	      9.000 	            0.0003305 	            0.0000180 	        27760.6415793 
20 	      9.500 	            0.0003485 	            0.0000180 	        27761.5429573 
21 	     10.000 	            0.0003665 	            0.0000180 	        27762.3542476 
22 	     10.500 	            0.0003845 	            0.0000180 	        27763.0883131 
23 	     11.000 	            0.0004025 	            0.0000180 	        27763.7556790 
24 	     11.500 	            0.0004204 	            0.0000180 	        27764.3650410 
25 	     12.000 	            0.0004384 	            0.0000180 	        27764.9236465 
26 	     12.500 	            0.0004566 	            0.0000181 	        27759.2715967 
27 	     13.000 	            0.0004746 	            0.0000180 	        27759.9829169 
28 	     13.500 	            0.0004926 	            0.0000180 	        27760.6415793 
29 	     14.000 	            0.0005106 	            0.0000180 	        27761.2532223 
30 	     14.500 	            0.0005286 	            0.0000180 	        27761.8227073 
31 	     15.000 	            0.0005466 	            0.0000180 	        27762.3542476 
32 	     15.500 	            0.0005646 	            0.0000180 	        27762.8515135 
33 	     16.000 	            0.0005826 	            0.0000180 	        27763.3177165 
34 	     16.500 	            0.0006006 	            0.0000180 	        27763.7556790 
35 	     17.000 	            0.0006186 	            0.0000180 	        27764.1678916 
36 	     17.500 	            0.0006366 	            0.0000181 	        27760.1522843 
37 	     18.000 	            0.0006547 	            0.0000180 	        27760.6415793 
38 	     18.500 	            0.0006727 	            0.0000180 	        27761.1044418 
39 	     19.000 	            0.0006907 	            0.0000180 	        27761.5429573 
40 	     19.500 	            0.0007087 	            0.0000180 	        27761.9589977 
41 	     20.000 	            0.0007267 	            0.0000180 	        27762.3542476 
42 	     20.500 	            0.0007447 	            0.0000180 	        27762.7302275 
43 	     21.000 	            0.0007627 	            0.0000180 	        27763.0883131 
44 	     21.500 	            0.0007806 	            0.0000180 	        27763.4297521 
45 	     22.000 	            0.0007987 	            0.0000181 	        27760.2523659 
46 	     22.500 	            0.0008166 	            0.0000179 	        27764.0671273 
47 	     23.000 	            0.0008347 	            0.0000181 	        27761.0138805 
48 	     23.500 	            0.0008527 	            0.0000180 	        27761.3703485 
49 	     24.000 	            0.0008707 	            0.0000180 	        27761.7119722 
50 	     24.500 	            0.0008888 	            0.0000180 	        27762.0396601 
51 	     25.000 	            0.0009068 	            0.0000180 	        27762.3542476 
52 	     25.500 	            0.0009248 	            0.0000180 	        27762.6565052 
53 	     26.000 	            0.0009428 	            0.0000180 	        27762.9471436 
54 	     26.500 	            0.0009608 	            0.0000180 	        27763.2268203 
55 	     27.000 	            0.0009788 	            0.0000180 	        27763.4961440 
56 	     27.500 	            0.0009969 	            0.0000181 	        27760.9529578 
57 	     28.000 	            0.0010148 	            0.0000179 	        27764.0059494 
58 	     28.500 	            0.0010329 	            0.0000181 	        27761.5429573 
59 	     29.000 	            0.0010508 	            0.0000180 	        27761.8227073 
60 	     29.500 	            0.0010689 	            0.0000180 	        27762.0929795 
61 	     30.000 	            0.0010868 	            0.0000180 	        27762.3542476 
62 	     30.500 	            0.0011049 	            0.0000180 	        27762.6069543 
63 	     31.000 	            0.0011228 	            0.0000180 	        27762.8515135 
64 	     31.500 	            0.0011409 	            0.0000180 	        27763.0883131 
65 	     32.000 	            0.0011590 	            0.0000181 	        27760.9091698 
66 	     32.500 	            0.0011769 	            0.0000180 	        27761.1685316 
67 	     33.000 	            0.0011948 	            0.0000179 	        27763.7556790 
68 	     33.500 	            0.0012129 	            0.0000181 	        27761.6640424 
69 	     34.000 	            0.0012310 	            0.0000180 	        27761.9008737 
70 	     34.500 	            0.0012489 	            0.0000180 	        27762.1308441 
71 	     35.000 	            0.0012669 	            0.0000180 	        27762.3542476 
72 	     35.500 	            0.0012849 	            0.0000180 	        27762.5713615 
73 	     36.000 	            0.0013029 	            0.0000180 	        27762.7824478 
74 	     36.500 	            0.0013209 	            0.0000180 	        27762.9877539 
75 	     37.000 	            0.0013389 	            0.0000180 	        27763.1875141 
76 	     37.500 	            0.0013570 	            0.0000181 	        27761.3266213 
77 	     38.000 	            0.0013750 	            0.0000179 	        27763.5712720 
78 	     38.500 	            0.0013930 	            0.0000181 	        27761.7536775 
79 	     39.000 	            0.0014111 	            0.0000180 	        27761.9589977 
80 	     39.500 	            0.0014290 	            0.0000180 	        27762.1591229 
81 	     40.000 	            0.0014471 	            0.0000180 	        27762.3542476 
82 	     40.500 	            0.0014650 	            0.0000180 	        27762.5445572 
83 	     41.000 	            0.0014831 	            0.0000180 	        27762.7302275 
84 	     41.500 	            0.0015010 	            0.0000180 	        27762.9114263 
85 	     42.000 	            0.0015191 	            0.0000180 	        27763.0883131 
86 	     42.500 	            0.0015372 	            0.0000181 	        27761.4475145 
87 	     43.000 	            0.0015551 	            0.0000179 	        27763.4297521 
88 	     43.500 	            0.0015732 	            0.0000181 	        27761.8227073 
89 	     44.000 	            0.0015911 	            0.0000179 	        27763.7556790 
90 	     44.500 	            0.0016092 	            0.0000181 	        27762.1810469 
91 	     45.000 	            0.0016271 	            0.0000180 	        27762.3542476 
92 	     45.500 	            0.0016452 	            0.0000180 	        27762.5236439 
93 	     46.000 	            0.0016631 	            0.0000180 	        27762.6893596 
94 	     46.500 	            0.0016813 	            0.0000181 	        27761.1940299 
95 	     47.000 	            0.0016991 	            0.0000179 	        27763.0102192 
96 	     47.500 	            0.0017173 	            0.0000181 	        27761.5429573 
97 	     48.000 	            0.0017352 	            0.0000180 	        27761.7119722 
98 	     48.500 	            0.0017533 	            0.0000180 	        27761.8775043 
99 	     49.000 	            0.0017711 	            0.0000179 	        27763.6126693 
100 	     49.500 	            0.0017893 	            0.0000181 	        27762.1985418 
101 	     50.000 	            0.0018072 	            0.0000180 	        27762.3542476 
