# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000069 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000249 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000428 	            0.0000180 	        27777.7777778 
4 	      1.500 	            0.0000609 	            0.0000180 	        27777.7777778 
5 	      2.000 	            0.0000788 	            0.0000180 	        27777.7777778 
6 	      2.500 	            0.0000968 	            0.0000180 	        27777.7777778 
7 	      3.000 	            0.0001148 	            0.0000180 	        27777.7777778 
8 	      3.500 	            0.0001329 	            0.0000180 	        27777.7777778 
9 	      4.000 	            0.0001510 	            0.0000181 	        27758.5010409 
10 	      4.500 	            0.0001690 	            0.0000180 	        27760.6415793 
11 	      5.000 	            0.0001869 	            0.0000180 	        27762.3542476 
12 	      5.500 	            0.0002049 	            0.0000180 	        27763.7556790 
13 	      6.000 	            0.0002229 	            0.0000180 	        27764.9236465 
14 	      6.500 	            0.0002410 	            0.0000180 	        27765.9120034 
15 	      7.000 	            0.0002589 	            0.0000180 	        27766.7592225 
16 	      7.500 	            0.0002769 	            0.0000180 	        27767.4935209 
17 	      8.000 	            0.0002949 	            0.0000180 	        27768.1360639 
18 	      8.500 	            0.0003129 	            0.0000180 	        27768.7030382 
19 	      9.000 	            0.0003309 	            0.0000180 	        27769.2070349 
20 	      9.500 	            0.0003489 	            0.0000180 	        27769.6579947 
21 	     10.000 	            0.0003670 	            0.0000181 	        27762.3542476 
22 	     10.500 	            0.0003850 	            0.0000180 	        27763.0883131 
23 	     11.000 	            0.0004030 	            0.0000180 	        27763.7556790 
24 	     11.500 	            0.0004210 	            0.0000180 	        27764.3650410 
25 	     12.000 	            0.0004390 	            0.0000180 	        27764.9236465 
26 	     12.500 	            0.0004570 	            0.0000180 	        27765.4375833 
27 	     13.000 	            0.0004750 	            0.0000180 	        27765.9120034 
28 	     13.500 	            0.0004930 	            0.0000180 	        27766.3512958 
29 	     14.000 	            0.0005110 	            0.0000180 	        27766.7592225 
30 	     14.500 	            0.0005290 	            0.0000180 	        27767.1390272 
31 	     15.000 	            0.0005471 	            0.0000181 	        27762.3542476 
32 	     15.500 	            0.0005650 	            0.0000179 	        27767.8251523 
33 	     16.000 	            0.0005831 	            0.0000181 	        27763.3177165 
34 	     16.500 	            0.0006011 	            0.0000180 	        27763.7556790 
35 	     17.000 	            0.0006191 	            0.0000180 	        27764.1678916 
36 	     17.500 	            0.0006371 	            0.0000180 	        27764.5565604 
37 	     18.000 	            0.0006551 	            0.0000180 	        27764.9236465 
38 	     18.500 	            0.0006731 	            0.0000180 	        27765.2708990 
39 	     19.000 	            0.0006911 	            0.0000180 	        27765.5998831 
40 	     19.500 	            0.0007091 	            0.0000180 	        27765.9120034 
41 	     20.000 	            0.0007271 	            0.0000180 	        27766.2085242 
42 	     20.500 	            0.0007453 	            0.0000181 	        27762.7302275 
43 	     21.000 	            0.0007633 	            0.0000180 	        27763.0883131 
44 	     21.500 	            0.0007813 	            0.0000180 	        27763.4297521 
45 	     22.000 	            0.0007993 	            0.0000180 	        27763.7556790 
46 	     22.500 	            0.0008173 	            0.0000180 	        27764.0671273 
47 	     23.000 	            0.0008353 	            0.0000180 	        27764.3650410 
48 	     23.500 	            0.0008533 	            0.0000180 	        27764.6502836 
49 	     24.000 	            0.0008713 	            0.0000180 	        27764.9236465 
50 	     24.500 	            0.0008893 	            0.0000180 	        27765.1858568 
51 	     25.000 	            0.0009073 	            0.0000180 	        27765.4375833 
52 	     25.500 	            0.0009254 	            0.0000181 	        27762.6565052 
53 	     26.000 	            0.0009433 	            0.0000180 	        27762.9471436 
54 	     26.500 	            0.0009613 	            0.0000179 	        27766.1357921 
55 	     27.000 	            0.0009793 	            0.0000181 	        27763.4961440 
56 	     27.500 	            0.0009974 	            0.0000180 	        27763.7556790 
57 	     28.000 	            0.0010153 	            0.0000180 	        27764.0059494 
58 	     28.500 	            0.0010334 	            0.0000180 	        27764.2474428 
59 	     29.000 	            0.0010513 	            0.0000180 	        27764.4806127 
60 	     29.500 	            0.0010694 	            0.0000180 	        27764.7058824 
61 	     30.000 	            0.0010873 	            0.0000180 	        27764.9236465 
62 	     30.500 	            0.0011054 	            0.0000180 	        27765.1342740 
63 	     31.000 	            0.0011235 	            0.0000181 	        27762.8515135 
64 	     31.500 	            0.0011415 	            0.0000180 	        27763.0883131 
65 	     32.000 	            0.0011595 	            0.0000180 	        27763.3177165 
66 	     32.500 	            0.0011775 	            0.0000180 	        27763.5400649 
67 	     33.000 	            0.0011955 	            0.0000180 	        27763.7556790 
68 	     33.500 	            0.0012135 	            0.0000180 	        27763.9648599 
69 	     34.000 	            0.0012314 	            0.0000180 	        27764.1678916 
70 	     34.500 	            0.0012495 	            0.0000180 	        27764.3650410 
71 	     35.000 	            0.0012676 	            0.0000181 	        27762.3542476 
72 	     35.500 	            0.0012855 	            0.0000180 	        27762.5713615 
73 	     36.000 	            0.0013036 	            0.0000180 	        27762.7824478 
74 	     36.500 	            0.0013215 	            0.0000180 	        27762.9877539 
